21/09/2012	19:30	1. FC Nürnberg	-	Eintracht Frankfurt	1:2 (0:1)	
22/09/2012	14:30	FC Schalke 04	-	Bayern München	0:2 (0:0)	
	14:30	VfL Wolfsburg	-	SpVgg Greuther Fürth	1:1 (1:1)	
	14:30	1. FSV Mainz 05	-	FC Augsburg	2:0 (2:0)	
	14:30	Hamburger SV	-	Borussia Dortmund	3:2 (1:0)	
	14:30	Fortuna Düsseldorf	-	SC Freiburg	0:0 (0:0)	
23/09/2012	14:30	Bayer Leverkusen	-	Bor. Mönchengladbach	1:1 (1:1)	
	16:30	Werder Bremen	-	VfB Stuttgart	2:2 (2:0)	
	16:30	1899 Hoffenheim	-	Hannover 96	3:1 (1:1)	
