26/03/1966	15:00	Bayern München	-	FC Schalke 04	1:0 (1:0)	
	15:00	Karlsruher SC	-	VfB Stuttgart	3:0 (1:0)	
	15:00	Frankfurter SG Eintracht	-	TSV 1860 München	5:2 (3:1)	
	15:00	Borussia Dortmund	-	Hannover 96	4:0 (1:0)	
	15:00	Bor. Mönchengladbach	-	1. FC Kaiserslautern	2:0 (1:0)	
	15:00	Borussia Neunkirchen	-	1. FC Köln	2:1 (2:1)	
	15:00	Tasmania 1900 Berlin	-	Meidericher SV	0:9 (0:4)	
	15:00	Hamburger SV	-	1. FC Nürnberg	0:2 (0:1)	
	15:00	Eintracht Braunschweig	-	Werder Bremen	1:0 (1:0)	
