27/09/1985	19:00	Bayer 05 Uerdingen	-	1. FC Saarbrücken	2:1 (2:0)	
28/09/1985	14:30	Fortuna Düsseldorf	-	Bayern München	4:0 (1:0)	
	14:30	1. FC Nürnberg	-	VfB Stuttgart	0:1 (0:0)	
	14:30	1. FC Köln	-	FC Schalke 04	4:2 (2:1)	
	14:30	Hamburger SV	-	Hannover 96	3:0 (0:0)	
	14:30	1. FC Kaiserslautern	-	Borussia Dortmund	2:0 (1:0)	
	14:30	Eintracht Frankfurt	-	Bayer Leverkusen	1:0 (0:0)	
	14:30	VfL Bochum	-	Werder Bremen	2:3 (0:1)	
	14:30	Waldhof Mannheim	-	Bor. Mönchengladbach	3:1 (2:1)	
