22/02/1969	14:30	VfB Stuttgart	-	MSV Duisburg	3:2 (0:0)	
	14:30	1. FC Nürnberg	-	TSV 1860 München	3:0 (1:0)	
	14:30	Bayern München	-	Eintracht Frankfurt	2:0 (2:0)	
11/03/1969	19:00	Borussia Dortmund	-	FC Schalke 04	0:1 (0:1)	
12/03/1969	19:00	Bor. Mönchengladbach	-	Hannover 96	3:2 (2:1)	
	19:00	Kickers Offenbach	-	1. FC Kaiserslautern	4:1 (1:0)	
08/04/1969	19:00	Eintracht Braunschweig	-	Alemannia Aachen	2:0 (0:0)	
	19:00	Werder Bremen	-	Hertha BSC	2:0 (0:0)	
30/04/1969	19:00	1. FC Köln	-	Hamburger SV	4:1 (3:0)	
1		Bayern München	23	12	7	4	42:21	21	31:15
2		Eintracht Braunschweig	23	11	8	4	33:20	13	30:16
3		Bor. Mönchengladbach	23	10	8	5	41:28	13	28:18
4		VfB Stuttgart	23	10	7	6	41:32	9	27:19
5		TSV 1860 München	23	12	3	8	33:36	-3	27:19
6		Hamburger SV	23	10	6	7	36:34	2	26:20
7		Hannover 96	23	8	8	7	36:29	7	24:22
8		Alemannia Aachen	23	9	5	9	39:39	0	23:23
9		Kickers Offenbach	23	8	5	10	33:36	-3	21:25
10		Borussia Dortmund	23	8	5	10	35:40	-5	21:25
11		MSV Duisburg	23	6	9	8	25:30	-5	21:25
12		Werder Bremen	23	8	4	11	34:36	-2	20:26
13		FC Schalke 04	23	8	4	11	26:30	-4	20:26
14		Hertha BSC	23	7	6	10	21:30	-9	20:26
15		1. FC Köln	23	8	4	11	27:40	-13	20:26
16		1. FC Kaiserslautern	23	8	3	12	27:34	-7	19:27
17		Eintracht Frankfurt	23	6	6	11	26:32	-6	18:28
18		1. FC Nürnberg	23	5	8	10	29:37	-8	18:28
