13/01/1968	14:30	TSV 1860 München	-	1. FC Köln	0:1 (0:1)	
	14:30	1. FC Nürnberg	-	Borussia Neunkirchen	3:0 (0:0)	
	14:30	FC Schalke 04	-	Eintracht Braunschweig	0:2 (0:0)	
	14:30	Hannover 96	-	Bayern München	2:1 (1:0)	
	14:30	VfB Stuttgart	-	Bor. Mönchengladbach	1:3 (1:3)	
	14:30	MSV Duisburg	-	Karlsruher SC	2:1 (2:0)	
	14:30	Werder Bremen	-	Eintracht Frankfurt	2:0 (2:0)	
	14:30	Alemannia Aachen	-	Borussia Dortmund	3:0 (1:0)	
24/02/1968	14:30	1. FC Kaiserslautern	-	Hamburger SV	3:3 (2:1)	
