09/12/1977	19:00	Bor. Mönchengladbach	-	VfL Bochum	2:2 (1:1)	
10/12/1977	14:30	1. FC Köln	-	Fortuna Düsseldorf	1:0 (1:0)	
	14:30	Werder Bremen	-	FC St. Pauli	4:0 (3:0)	
	14:30	Bayern München	-	VfB Stuttgart	2:0 (0:0)	
	14:30	Eintracht Braunschweig	-	1. FC Kaiserslautern	3:1 (1:0)	
	14:30	1. FC Saarbrücken	-	Eintracht Frankfurt	0:0 (0:0)	
	14:30	FC Schalke 04	-	TSV 1860 München	2:1 (2:1)	
	14:30	Hamburger SV	-	MSV Duisburg	4:1 (1:1)	
	14:30	Borussia Dortmund	-	Hertha BSC	1:1 (1:1)	
1		1. FC Köln	18	12	1	5	52:28	24	25:11
2		Bor. Mönchengladbach	18	9	5	4	41:29	12	23:13
3		1. FC Kaiserslautern	18	9	3	6	33:31	2	21:15
4		VfB Stuttgart	18	9	2	7	25:22	3	20:16
5		FC Schalke 04	18	8	4	6	26:26	0	20:16
6		Hertha BSC	18	7	6	5	25:27	-2	20:16
7		Eintracht Frankfurt	18	8	3	7	35:27	8	19:17
8		Fortuna Düsseldorf	18	8	3	7	26:22	4	19:17
9		Hamburger SV	18	8	3	7	32:31	1	19:17
10		Borussia Dortmund	18	8	3	7	33:33	0	19:17
11		Eintracht Braunschweig	18	9	1	8	26:26	0	19:17
12		MSV Duisburg	18	7	4	7	36:32	4	18:18
13		Bayern München	18	6	4	8	37:40	-3	16:20
14		1. FC Saarbrücken	18	5	6	7	22:34	-12	16:20
15		VfL Bochum	18	5	5	8	20:21	-1	15:21
16		Werder Bremen	18	6	3	9	25:31	-6	15:21
17		FC St. Pauli	18	5	2	11	28:43	-15	12:24
18		TSV 1860 München	18	2	4	12	16:35	-19	8:28
