15/09/2001	14:30	Bayern München	-	SC Freiburg	1:0 (0:0)	
	14:30	VfL Wolfsburg	-	VfB Stuttgart	0:2 (0:1)	
	14:30	1. FC Nürnberg	-	1. FC Kaiserslautern	0:2 (0:0)	
	14:30	Werder Bremen	-	1. FC Köln	1:1 (0:1)	
	14:30	Hamburger SV	-	Bor. Mönchengladbach	3:3 (2:1)	
	14:30	Bayer Leverkusen	-	FC St. Pauli	3:1 (1:0)	
	14:30	FC Schalke 04	-	Borussia Dortmund	1:0 (1:0)	
16/09/2001	16:30	Hertha BSC	-	TSV 1860 München	2:1 (0:1)	
	16:30	Hansa Rostock	-	Energie Cottbus	0:0 (0:0)	
1		1. FC Kaiserslautern	6	6	0	0	16:6	10	18
2		Bayer Leverkusen	6	4	2	0	13:6	7	14
3		Bayern München	6	4	1	1	9:2	7	13
4		Borussia Dortmund	6	4	0	2	10:3	7	12
5		Energie Cottbus	6	3	2	1	10:8	2	11
6		FC Schalke 04	6	3	2	1	9:7	2	11
7		VfB Stuttgart	6	2	3	1	6:4	2	9
8		Bor. Mönchengladbach	6	2	2	2	8:7	1	8
9		Hertha BSC	6	2	2	2	7:7	0	8
10		1. FC Köln	6	2	2	2	6:6	0	8
11		TSV 1860 München	6	2	1	3	6:10	-4	7
12		Hamburger SV	6	1	2	3	9:10	-1	5
13		SC Freiburg	6	1	2	3	6:8	-2	5
14		Werder Bremen	6	1	2	3	6:11	-5	5
15		Hansa Rostock	6	1	2	3	3:9	-6	5
16		1. FC Nürnberg	6	1	0	5	4:10	-6	3
17		VfL Wolfsburg	6	0	3	3	6:13	-7	3
18		FC St. Pauli	6	0	2	4	2:9	-7	2
