01/09/1979	14:30	Hamburger SV	-	Hertha BSC	5:1 (2:1)	
	14:30	SV Bayer 04 Leverkusen	-	1. FC Kaiserslautern	3:1 (1:1)	
	14:30	Eintracht Braunschweig	-	Eintracht Frankfurt	2:3 (1:1)	
	14:30	VfB Stuttgart	-	1. FC Köln	3:0 (0:0)	
	14:30	Fortuna Düsseldorf	-	Werder Bremen	4:1 (3:1)	
	14:30	Borussia Dortmund	-	Bayer 05 Uerdingen	3:1 (0:1)	
	14:30	TSV 1860 München	-	VfL Bochum	1:0 (1:0)	
	14:30	FC Schalke 04	-	MSV Duisburg	1:2 (1:1)	
05/09/1979	19:00	Bor. Mönchengladbach	-	Bayern München	2:1 (2:0)	
