23/04/1999	19:00	VfB Stuttgart	-	Bayer Leverkusen	0:1 (0:1)	
	19:00	Borussia Dortmund	-	Werder Bremen	2:1 (0:1)	
24/04/1999	14:30	Bor. Mönchengladbach	-	VfL Wolfsburg	5:2 (2:0)	
	14:30	Hertha BSC	-	VfL Bochum	4:1 (3:0)	
	14:30	FC Schalke 04	-	Hamburger SV	1:4 (1:2)	
	14:30	1. FC Kaiserslautern	-	SC Freiburg	0:2 (0:1)	
	14:30	Eintracht Frankfurt	-	Hansa Rostock	2:2 (0:1)	
	14:30	1. FC Nürnberg	-	MSV Duisburg	0:2 (0:1)	
25/04/1999	17:00	TSV 1860 München	-	Bayern München	1:1 (0:0)	
