26/02/1983	14:30	Hamburger SV	-	SV Bayer 04 Leverkusen	3:0 (1:0)	
	14:30	VfB Stuttgart	-	Fortuna Düsseldorf	1:1 (1:1)	
	14:30	VfL Bochum	-	Eintracht Frankfurt	1:2 (1:1)	
	14:30	Bayern München	-	Arminia Bielefeld	5:0 (3:0)	
	14:30	Borussia Dortmund	-	Eintracht Braunschweig	3:2 (2:1)	
22/03/1983	19:00	1. FC Köln	-	1. FC Nürnberg	5:2 (3:1)	
02/04/1983	14:30	Bor. Mönchengladbach	-	Karlsruher SC	5:0 (3:0)	
	14:30	Hertha BSC	-	Werder Bremen	0:1 (0:1)	
	14:30	1. FC Kaiserslautern	-	FC Schalke 04	2:0 (0:0)	
1		Hamburger SV	22	13	8	1	54:21	33	34:10
2		Bayern München	22	13	6	3	54:18	36	32:12
3		Werder Bremen	22	14	4	4	41:25	16	32:12
4		Borussia Dortmund	22	13	4	5	52:31	21	30:14
5		VfB Stuttgart	22	12	5	5	50:28	22	29:15
6		1. FC Köln	22	12	5	5	48:28	20	29:15
7		1. FC Kaiserslautern	22	9	9	4	33:29	4	27:17
8		Eintracht Braunschweig	22	7	6	9	26:35	-9	20:24
9		1. FC Nürnberg	22	8	4	10	29:44	-15	20:24
10		Eintracht Frankfurt	22	8	3	11	31:30	1	19:25
11		VfL Bochum	22	6	7	9	26:31	-5	19:25
12		Arminia Bielefeld	22	7	5	10	32:49	-17	19:25
13		Fortuna Düsseldorf	22	5	7	10	36:54	-18	17:27
14		Bor. Mönchengladbach	22	7	2	13	38:40	-2	16:28
15		SV Bayer 04 Leverkusen	22	4	6	12	20:43	-23	14:30
16		Hertha BSC	22	3	7	12	24:39	-15	13:31
17		FC Schalke 04	22	4	5	13	28:47	-19	13:31
18		Karlsruher SC	22	4	5	13	26:56	-30	13:31
