06/09/1975	14:30	Bor. Mönchengladbach	-	VfL Bochum	1:1 (1:0)	
	14:30	1. FC Köln	-	Hamburger SV	1:1 (1:0)	
	14:30	Fortuna Düsseldorf	-	Hertha BSC	2:1 (1:0)	
	14:30	Werder Bremen	-	Karlsruher SC	1:0 (0:0)	
	14:30	Hannover 96	-	Rot-Weiss Essen	0:0 (0:0)	
	14:30	Bayer 05 Uerdingen	-	Eintracht Braunschweig	0:0 (0:0)	
	14:30	1. FC Kaiserslautern	-	MSV Duisburg	3:0 (1:0)	
	14:30	Kickers Offenbach	-	Eintracht Frankfurt	2:1 (1:0)	
	14:30	FC Schalke 04	-	Bayern München	2:2 (1:1)	
