12/04/2019	19:30	1. FC Nürnberg	-	FC Schalke 04	1:1 (0:0)	
13/04/2019	14:30	VfB Stuttgart	-	Bayer Leverkusen	0:1 (0:0)	
	14:30	Hannover 96	-	Bor. Mönchengladbach	0:1 (0:0)	
	14:30	Werder Bremen	-	SC Freiburg	2:1 (0:0)	
	14:30	RB Leipzig	-	VfL Wolfsburg	2:0 (2:0)	
	17:30	Borussia Dortmund	-	1. FSV Mainz 05	2:1 (2:0)	
14/04/2019	12:30	1899 Hoffenheim	-	Hertha BSC	2:0 (1:0)	
	14:30	Fortuna Düsseldorf	-	Bayern München	1:4 (0:2)	
	17:00	Eintracht Frankfurt	-	FC Augsburg	1:3 (1:2)	
