23/08/2003	14:30	Eintracht Frankfurt	-	Hertha BSC	0:0 (0:0)	
	14:30	SC Freiburg	-	Bor. Mönchengladbach	4:1 (3:0)	
	14:30	VfB Stuttgart	-	1. FC Kaiserslautern	2:0 (2:0)	
	14:30	Werder Bremen	-	FC Schalke 04	4:1 (3:0)	
	14:30	1. FC Köln	-	Borussia Dortmund	1:0 (0:0)	
	14:30	TSV 1860 München	-	VfL Wolfsburg	1:0 (0:0)	
	14:30	VfL Bochum	-	Bayer Leverkusen	1:0 (0:0)	
24/08/2003	16:00	Hamburger SV	-	Bayern München	0:2 (0:1)	
27/08/2003	17:45	Hannover 96	-	Hansa Rostock	3:3 (1:1)	
1		Werder Bremen	4	3	1	0	9:2	7	10
2		Bayern München	4	3	1	0	10:4	6	10
3		VfB Stuttgart	4	3	1	0	5:0	5	10
4		Bayer Leverkusen	4	3	0	1	10:3	7	9
5		Borussia Dortmund	4	2	1	1	9:4	5	7
6		TSV 1860 München	4	2	1	1	4:4	0	7
7		VfL Wolfsburg	4	2	0	2	8:8	0	6
8		Hansa Rostock	4	1	2	1	8:7	1	5
9		SC Freiburg	4	1	2	1	7:7	0	5
10		Hannover 96	4	1	2	1	9:10	-1	5
11		FC Schalke 04	4	1	2	1	6:8	-2	5
12		VfL Bochum	4	1	1	2	4:6	-2	4
13		Bor. Mönchengladbach	4	1	1	2	3:6	-3	4
14		1. FC Köln	4	1	0	3	3:5	-2	3
15		Hertha BSC	4	0	3	1	0:3	-3	3
16		Eintracht Frankfurt	4	0	1	3	2:8	-6	1
17		Hamburger SV	4	0	1	3	2:11	-9	1
18		1. FC Kaiserslautern	4	1	0	3	2:5	-3	0
