11/02/2006	14:30	VfL Wolfsburg	-	Hertha BSC	1:1 (0:1)	
	14:30	FC Schalke 04	-	Bayer Leverkusen	7:4 (3:1)	
	14:30	MSV Duisburg	-	Bor. Mönchengladbach	1:1 (1:1)	
	14:30	Werder Bremen	-	1. FC Kaiserslautern	0:2 (0:0)	
	14:30	Arminia Bielefeld	-	VfB Stuttgart	2:1 (1:1)	
	14:30	Hamburger SV	-	1. FSV Mainz 05	1:0 (1:0)	
	14:30	Eintracht Frankfurt	-	Hannover 96	0:1 (0:0)	
12/02/2006	16:30	1. FC Köln	-	Borussia Dortmund	0:0 (0:0)	
	16:30	Bayern München	-	1. FC Nürnberg	2:1 (1:1)	
