13/02/2009	19:30	1899 Hoffenheim	-	Bayer Leverkusen	1:4 (1:3)	
14/02/2009	14:30	Hertha BSC	-	Bayern München	2:1 (1:0)	
	14:30	VfL Bochum	-	FC Schalke 04	2:1 (1:1)	
	14:30	Eintracht Frankfurt	-	VfL Wolfsburg	0:2 (0:1)	
	14:30	Hannover 96	-	VfB Stuttgart	3:3 (2:2)	
	14:30	1. FC Köln	-	Karlsruher SC	0:0 (0:0)	
	14:30	Werder Bremen	-	Bor. Mönchengladbach	1:1 (0:0)	
15/02/2009	16:00	Borussia Dortmund	-	Energie Cottbus	1:1 (1:1)	
	16:00	Hamburger SV	-	Arminia Bielefeld	2:0 (1:0)	
