06/05/1988	19:00	1. FC Kaiserslautern	-	FC 08 Homburg	1:0 (0:0)	
	19:00	VfL Bochum	-	Waldhof Mannheim	1:0 (1:0)	
07/05/1988	14:30	VfB Stuttgart	-	Borussia Dortmund	2:2 (0:1)	
	14:30	Hamburger SV	-	Bayer Leverkusen	3:2 (2:0)	
	14:30	FC Schalke 04	-	Eintracht Frankfurt	0:0 (0:0)	
	14:30	Hannover 96	-	Bor. Mönchengladbach	2:4 (1:2)	
	14:30	Karlsruher SC	-	1. FC Nürnberg	2:0 (1:0)	
	14:30	Bayer 05 Uerdingen	-	Bayern München	0:0 (0:0)	
	14:30	1. FC Köln	-	Werder Bremen	2:0 (1:0)	
