30/11/2007	19:30	Hansa Rostock	-	Hannover 96	0:3 (0:0)	
01/12/2007	14:30	VfB Stuttgart	-	Borussia Dortmund	1:2 (1:1)	
	14:30	FC Schalke 04	-	VfL Bochum	1:0 (1:0)	
	14:30	Werder Bremen	-	Hamburger SV	2:1 (1:0)	
	14:30	Hertha BSC	-	Bayer Leverkusen	0:3 (0:1)	
	14:30	Energie Cottbus	-	Karlsruher SC	2:0 (0:0)	
	14:30	VfL Wolfsburg	-	Eintracht Frankfurt	2:2 (1:1)	
02/12/2007	16:00	Arminia Bielefeld	-	Bayern München	0:1 (0:1)	
	16:00	MSV Duisburg	-	1. FC Nürnberg	1:0 (0:0)	
1		Bayern München	15	10	4	1	31:8	23	34
2		Werder Bremen	15	10	3	2	34:18	16	33
3		Hamburger SV	15	9	3	3	23:12	11	30
4		Bayer Leverkusen	15	8	3	4	27:11	16	27
5		Karlsruher SC	15	8	2	5	16:18	-2	26
6		FC Schalke 04	15	6	7	2	22:14	8	25
7		Hannover 96	15	7	3	5	22:20	2	24
8		VfB Stuttgart	15	7	1	7	21:22	-1	22
9		Hertha BSC	15	6	1	8	18:22	-4	19
10		Eintracht Frankfurt	15	4	7	4	16:21	-5	19
11		VfL Bochum	15	5	3	7	23:23	0	18
12		Borussia Dortmund	15	5	3	7	20:25	-5	18
13		VfL Wolfsburg	15	4	5	6	25:27	-2	17
14		Arminia Bielefeld	15	4	3	8	16:32	-16	15
15		Hansa Rostock	15	4	2	9	14:23	-9	14
16		1. FC Nürnberg	15	3	3	9	18:25	-7	12
17		MSV Duisburg	15	4	0	11	14:25	-11	12
18		Energie Cottbus	15	2	5	8	12:26	-14	11
