24/04/1992	19:00	Hansa Rostock	-	VfL Bochum	0:2 (0:1)	
	19:00	Fortuna Düsseldorf	-	Dynamo Dresden	1:3 (1:1)	
	19:00	SG Wattenscheid 09	-	1. FC Nürnberg	1:1 (0:1)	
25/04/1992	14:30	VfB Stuttgart	-	Borussia Dortmund	4:2 (2:1)	
	14:30	Bor. Mönchengladbach	-	Bayern München	1:1 (0:0)	
	14:30	Bayer Leverkusen	-	Eintracht Frankfurt	1:3 (0:1)	
	14:30	MSV Duisburg	-	Hamburger SV	0:1 (0:0)	
	14:30	Karlsruher SC	-	1. FC Kaiserslautern	2:1 (1:0)	
	14:30	Werder Bremen	-	1. FC Köln	1:3 (0:1)	
	14:30	FC Schalke 04	-	Stuttgarter Kickers	1:2 (0:2)	
1		Eintracht Frankfurt	34	16	13	5	68:37	31	45:23
2		VfB Stuttgart	34	18	9	7	55:29	26	45:23
3		Borussia Dortmund	34	17	11	6	59:44	15	45:23
4		Bayer Leverkusen	34	14	13	7	49:32	17	41:27
5		1. FC Kaiserslautern	34	15	9	10	53:38	15	39:29
6		1. FC Nürnberg	34	16	7	11	49:45	4	39:29
7		1. FC Köln	34	10	17	7	49:39	10	37:31
8		Werder Bremen	34	11	13	10	38:37	1	35:33
9		Karlsruher SC	34	13	9	12	42:47	-5	35:33
10		Bayern München	34	11	10	13	49:52	-3	32:36
11		Hamburger SV	34	8	15	11	30:40	-10	31:37
12		Bor. Mönchengladbach	34	9	13	12	31:42	-11	31:37
13		FC Schalke 04	34	9	12	13	40:39	1	30:38
14		Dynamo Dresden	34	11	8	15	32:48	-16	30:38
15		SG Wattenscheid 09	34	8	13	13	44:51	-7	29:39
16		Hansa Rostock	34	9	11	14	40:49	-9	29:39
17		VfL Bochum	34	8	13	13	33:51	-18	29:39
18		MSV Duisburg	34	6	16	12	38:47	-9	28:40
19		Stuttgarter Kickers	34	9	10	15	49:59	-10	28:40
20		Fortuna Düsseldorf	34	5	12	17	39:61	-22	22:46
