27/11/1982	14:30	SV Bayer 04 Leverkusen	-	Fortuna Düsseldorf	3:3 (2:2)	
	14:30	Karlsruher SC	-	Eintracht Braunschweig	3:1 (2:1)	
	14:30	Bor. Mönchengladbach	-	1. FC Köln	1:4 (0:1)	
	14:30	Hamburger SV	-	1. FC Kaiserslautern	1:1 (0:0)	
	14:30	Bayern München	-	Borussia Dortmund	3:0 (2:0)	
	14:30	VfL Bochum	-	FC Schalke 04	2:1 (0:0)	
	14:30	Eintracht Frankfurt	-	1. FC Nürnberg	3:0 (2:0)	
	14:30	Arminia Bielefeld	-	Werder Bremen	1:2 (1:1)	
	14:30	Hertha BSC	-	VfB Stuttgart	1:0 (0:0)	
1		Hamburger SV	15	7	8	0	33:14	19	22:8
2		Borussia Dortmund	15	9	3	3	36:19	17	21:9
3		1. FC Köln	15	9	3	3	31:17	14	21:9
4		Bayern München	15	8	4	3	33:11	22	20:10
5		VfB Stuttgart	15	8	3	4	36:20	16	19:11
6		Werder Bremen	15	8	3	4	26:18	8	19:11
7		1. FC Kaiserslautern	15	5	7	3	21:20	1	17:13
8		Arminia Bielefeld	15	6	4	5	25:33	-8	16:14
9		1. FC Nürnberg	15	6	3	6	21:29	-8	15:15
10		Eintracht Braunschweig	15	4	6	5	16:25	-9	14:16
11		Bor. Mönchengladbach	15	6	1	8	29:29	0	13:17
12		VfL Bochum	15	4	4	7	16:22	-6	12:18
13		Eintracht Frankfurt	15	5	1	9	22:21	1	11:19
14		Hertha BSC	15	3	5	7	19:28	-9	11:19
15		Karlsruher SC	15	4	3	8	21:34	-13	11:19
16		Fortuna Düsseldorf	15	3	5	7	25:40	-15	11:19
17		FC Schalke 04	15	3	4	8	20:28	-8	10:20
18		SV Bayer 04 Leverkusen	15	2	3	10	11:33	-22	7:23
