27/04/2001	19:15	VfL Wolfsburg	-	Borussia Dortmund	1:1 (1:1)	
28/04/2001	14:30	1. FC Kaiserslautern	-	Bayer Leverkusen	0:1 (0:1)	
	14:30	Bayern München	-	SC Freiburg	1:0 (0:0)	
	14:30	VfB Stuttgart	-	Werder Bremen	2:1 (1:0)	
	14:30	1. FC Köln	-	Energie Cottbus	4:0 (2:0)	
	14:30	Hertha BSC	-	Eintracht Frankfurt	3:0 (3:0)	
	19:15	VfL Bochum	-	FC Schalke 04	1:1 (1:0)	
29/04/2001	16:30	SpVgg Unterhaching	-	TSV 1860 München	3:2 (2:1)	
	16:30	Hamburger SV	-	Hansa Rostock	2:1 (0:1)	
1		FC Schalke 04	31	16	8	7	58:30	28	56
2		Bayern München	31	17	5	9	58:35	23	56
3		Borussia Dortmund	31	15	8	8	55:38	17	53
4		Bayer Leverkusen	31	16	5	10	52:38	14	53
5		Hertha BSC	31	17	1	13	56:50	6	52
6		1. FC Kaiserslautern	31	15	4	12	47:50	-3	49
7		SC Freiburg	31	12	10	9	46:35	11	46
8		Werder Bremen	31	13	7	11	47:47	0	46
9		1. FC Köln	31	12	9	10	54:43	11	45
10		VfL Wolfsburg	31	11	11	9	55:39	16	44
11		TSV 1860 München	31	11	7	13	40:53	-13	40
12		Hamburger SV	31	10	9	12	54:52	2	39
13		Hansa Rostock	31	11	6	14	33:44	-11	39
14		VfB Stuttgart	31	8	10	13	40:47	-7	34
15		SpVgg Unterhaching	31	8	10	13	31:50	-19	34
16		Energie Cottbus	31	10	3	18	33:49	-16	33
17		Eintracht Frankfurt	31	8	5	18	36:64	-28	29
18		VfL Bochum	31	7	6	18	29:60	-31	27
