06/06/1981	14:30	Bor. Mönchengladbach	-	Bayern München	1:4 (0:1)	
	14:30	TSV 1860 München	-	Hamburger SV	0:0 (0:0)	
	14:30	VfL Bochum	-	VfB Stuttgart	1:1 (0:1)	
	14:30	MSV Duisburg	-	SV Bayer 04 Leverkusen	2:4 (0:2)	
	14:30	1. FC Nürnberg	-	Arminia Bielefeld	2:0 (1:0)	
	14:30	1. FC Kaiserslautern	-	FC Schalke 04	2:0 (1:0)	
	14:30	1. FC Köln	-	Fortuna Düsseldorf	1:2 (0:1)	
	14:30	Eintracht Frankfurt	-	Borussia Dortmund	0:4 (0:4)	
	14:30	Bayer 05 Uerdingen	-	Karlsruher SC	0:3 (0:1)	
1		Bayern München	33	21	9	3	85:41	44	51:15
2		Hamburger SV	33	20	7	6	71:42	29	47:19
3		VfB Stuttgart	33	18	8	7	68:44	24	44:22
4		1. FC Kaiserslautern	33	16	10	7	59:37	22	42:24
5		Eintracht Frankfurt	33	13	11	9	59:55	4	37:29
6		Borussia Dortmund	33	13	9	11	69:56	13	35:31
7		Bor. Mönchengladbach	33	14	7	12	65:64	1	35:31
8		VfL Bochum	33	9	15	9	52:43	9	33:33
9		1. FC Köln	33	11	10	12	52:54	-2	32:34
10		Karlsruher SC	33	8	14	11	49:61	-12	30:36
11		SV Bayer 04 Leverkusen	33	10	9	14	51:52	-1	29:37
12		MSV Duisburg	33	10	9	14	45:56	-11	29:37
13		Fortuna Düsseldorf	33	10	7	16	55:62	-7	27:39
14		1. FC Nürnberg	33	11	5	17	46:56	-10	27:39
15		Arminia Bielefeld	33	10	6	17	46:64	-18	26:40
16		TSV 1860 München	33	9	7	17	47:60	-13	25:41
17		FC Schalke 04	33	8	7	18	42:86	-44	23:43
18		Bayer 05 Uerdingen	33	8	6	19	47:75	-28	22:44
