13/12/2003	14:30	1. FC Kaiserslautern	-	FC Schalke 04	0:2 (0:1)	
	14:30	Hertha BSC	-	TSV 1860 München	1:1 (0:0)	
	14:30	Hansa Rostock	-	1. FC Köln	1:1 (0:1)	
	14:30	Bayer Leverkusen	-	Werder Bremen	1:3 (0:2)	
	14:30	Bayern München	-	VfB Stuttgart	1:0 (0:0)	
	14:30	Hamburger SV	-	SC Freiburg	4:1 (2:0)	
	14:30	VfL Bochum	-	Eintracht Frankfurt	1:0 (1:0)	
14/12/2003	16:30	VfL Wolfsburg	-	Hannover 96	2:1 (1:1)	
	16:30	Bor. Mönchengladbach	-	Borussia Dortmund	2:1 (1:1)	
1		Werder Bremen	16	11	3	2	42:20	22	36
2		VfB Stuttgart	16	10	5	1	22:4	18	35
3		Bayer Leverkusen	16	9	5	2	31:15	16	32
4		Bayern München	16	9	5	2	34:19	15	32
5		VfL Bochum	16	7	4	5	28:20	8	25
6		Borussia Dortmund	16	7	3	6	28:24	4	24
7		VfL Wolfsburg	16	8	0	8	34:31	3	24
8		FC Schalke 04	16	6	5	5	22:22	0	23
9		SC Freiburg	16	6	3	7	24:31	-7	21
10		Hamburger SV	16	5	5	6	20:27	-7	20
11		Hansa Rostock	16	5	4	7	24:24	0	19
12		Hannover 96	16	5	4	7	28:35	-7	19
13		TSV 1860 München	16	5	4	7	17:24	-7	19
14		Bor. Mönchengladbach	16	4	4	8	16:23	-7	16
15		1. FC Kaiserslautern	16	5	2	9	19:30	-11	14
16		Hertha BSC	16	2	7	7	15:30	-15	13
17		Eintracht Frankfurt	16	3	3	10	14:25	-11	12
18		1. FC Köln	16	2	4	10	12:26	-14	10
