22/02/1980	19:00	SV Bayer 04 Leverkusen	-	Eintracht Frankfurt	2:1 (1:0)	
23/02/1980	14:30	VfB Stuttgart	-	Werder Bremen	5:1 (1:1)	
	14:30	Eintracht Braunschweig	-	1. FC Köln	2:1 (1:0)	
	14:30	FC Schalke 04	-	1. FC Kaiserslautern	2:1 (1:0)	
	14:30	Hamburger SV	-	MSV Duisburg	1:2 (1:0)	
	14:30	Bor. Mönchengladbach	-	Hertha BSC	4:1 (2:1)	
	14:30	Borussia Dortmund	-	TSV 1860 München	0:0 (0:0)	
	14:30	Fortuna Düsseldorf	-	Bayer 05 Uerdingen	3:1 (0:0)	
	14:30	Bayern München	-	VfL Bochum	3:0 (2:0)	
1		Hamburger SV	22	12	6	4	50:22	28	30:14
2		Bayern München	22	13	4	5	46:23	23	30:14
3		1. FC Köln	22	11	6	5	51:35	16	28:16
4		FC Schalke 04	22	11	6	5	31:21	10	28:16
5		VfB Stuttgart	22	11	4	7	47:33	14	26:18
6		Borussia Dortmund	22	11	3	8	43:34	9	25:19
7		Eintracht Frankfurt	22	12	0	10	46:31	15	24:20
8		Bor. Mönchengladbach	22	8	8	6	38:35	3	24:20
9		1. FC Kaiserslautern	22	9	3	10	38:37	1	21:23
10		SV Bayer 04 Leverkusen	22	7	7	8	26:40	-14	21:23
11		Fortuna Düsseldorf	22	8	4	10	45:50	-5	20:24
12		TSV 1860 München	22	6	7	9	28:34	-6	19:25
13		Bayer 05 Uerdingen	22	8	3	11	27:37	-10	19:25
14		VfL Bochum	22	7	4	11	23:30	-7	18:26
15		MSV Duisburg	22	6	5	11	24:38	-14	17:27
16		Werder Bremen	22	7	3	12	32:54	-22	17:27
17		Eintracht Braunschweig	22	5	6	11	24:39	-15	16:28
18		Hertha BSC	22	4	5	13	21:47	-26	13:31
