26/11/1966	14:00	TSV 1860 München	-	Rot-Weiss Essen	1:0 (1:0)	
	14:00	FC Schalke 04	-	Bayern München	2:1 (2:0)	
	14:00	Werder Bremen	-	1. FC Nürnberg	4:4 (2:2)	
	14:00	Frankfurter SG Eintracht	-	Hamburger SV	1:3 (0:2)	
	14:00	1. FC Kaiserslautern	-	Borussia Dortmund	1:1 (0:1)	
	14:00	1. FC Köln	-	Bor. Mönchengladbach	1:2 (1:0)	
	14:00	Meidericher SV	-	Fortuna Düsseldorf	1:1 (0:1)	
	14:00	Eintracht Braunschweig	-	Karlsruher SC	4:1 (0:1)	
	14:00	VfB Stuttgart	-	Hannover 96	1:2 (0:2)	
1		Eintracht Braunschweig	14	8	2	4	22:12	10	18:10
2		Hamburger SV	14	7	4	3	18:15	3	18:10
3		Frankfurter SG Eintracht	14	7	3	4	26:16	10	17:11
4		Bayern München	14	7	2	5	29:21	8	16:12
5		1. FC Kaiserslautern	14	5	6	3	20:17	3	16:12
6		Borussia Dortmund	14	6	3	5	27:21	6	15:13
7		Bor. Mönchengladbach	14	5	5	4	24:18	6	15:13
8		Werder Bremen	14	6	3	5	27:22	5	15:13
9		Hannover 96	14	5	5	4	17:18	-1	15:13
10		TSV 1860 München	14	6	2	6	23:21	2	14:14
11		Rot-Weiss Essen	14	5	4	5	18:17	1	14:14
12		1. FC Nürnberg	14	5	3	6	19:19	0	13:15
13		FC Schalke 04	14	5	3	6	16:22	-6	13:15
14		Meidericher SV	14	3	6	5	13:18	-5	12:16
15		1. FC Köln	14	4	4	6	16:23	-7	12:16
16		VfB Stuttgart	14	3	5	6	19:27	-8	11:17
17		Fortuna Düsseldorf	14	4	3	7	17:27	-10	11:17
18		Karlsruher SC	14	1	5	8	16:33	-17	7:21
