04/11/1977	19:00	1. FC Kaiserslautern	-	Fortuna Düsseldorf	3:2 (0:2)	
05/11/1977	14:30	Bor. Mönchengladbach	-	1. FC Saarbrücken	6:1 (1:0)	
	14:30	Hamburger SV	-	VfL Bochum	3:1 (1:0)	
	14:30	VfB Stuttgart	-	FC St. Pauli	1:0 (0:0)	
	14:30	Eintracht Frankfurt	-	1. FC Köln	2:2 (2:1)	
	14:30	TSV 1860 München	-	Werder Bremen	0:0 (0:0)	
	14:30	MSV Duisburg	-	Bayern München	6:3 (1:2)	
	14:30	Hertha BSC	-	Eintracht Braunschweig	1:0 (1:0)	
	14:30	Borussia Dortmund	-	FC Schalke 04	2:1 (1:1)	
1		1. FC Köln	14	9	1	4	43:23	20	19:9
2		1. FC Kaiserslautern	14	8	3	3	27:19	8	19:9
3		FC Schalke 04	14	7	4	3	22:20	2	18:10
4		Bor. Mönchengladbach	14	7	3	4	32:22	10	17:11
5		Fortuna Düsseldorf	14	7	2	5	23:18	5	16:12
6		VfB Stuttgart	14	7	2	5	21:19	2	16:12
7		Hamburger SV	14	7	2	5	24:24	0	16:12
8		Eintracht Frankfurt	14	7	1	6	30:23	7	15:13
9		Borussia Dortmund	14	7	1	6	27:27	0	15:13
10		Hertha BSC	14	6	3	5	18:21	-3	15:13
11		MSV Duisburg	14	5	4	5	29:27	2	14:14
12		Eintracht Braunschweig	14	7	0	7	21:23	-2	14:14
13		1. FC Saarbrücken	14	5	3	6	19:26	-7	13:15
14		Bayern München	14	4	4	6	30:31	-1	12:16
15		Werder Bremen	14	4	3	7	17:28	-11	11:17
16		VfL Bochum	14	4	2	8	15:17	-2	10:18
17		FC St. Pauli	14	4	1	9	24:33	-9	9:19
18		TSV 1860 München	14	0	3	11	10:31	-21	3:25
