20/09/2003	14:30	Hannover 96	-	Bor. Mönchengladbach	2:0 (1:0)	
	14:30	SC Freiburg	-	FC Schalke 04	2:1 (2:1)	
	14:30	VfB Stuttgart	-	Borussia Dortmund	1:0 (0:0)	
	14:30	Werder Bremen	-	TSV 1860 München	2:1 (0:0)	
	14:30	1. FC Köln	-	VfL Wolfsburg	2:3 (1:2)	
	14:30	Bayern München	-	Bayer Leverkusen	3:3 (1:2)	
	14:30	VfL Bochum	-	Hertha BSC	2:2 (1:1)	
21/09/2003	16:30	Eintracht Frankfurt	-	1. FC Kaiserslautern	1:3 (0:1)	
	16:30	Hamburger SV	-	Hansa Rostock	2:1 (0:1)	
