16/03/2007	19:30	Hertha BSC	-	Energie Cottbus	0:1 (0:0)	
17/03/2007	14:30	Eintracht Frankfurt	-	Bayern München	1:0 (0:0)	
	14:30	Hannover 96	-	Hamburger SV	0:0 (0:0)	
	14:30	Borussia Dortmund	-	1. FC Nürnberg	0:0 (0:0)	
	14:30	FC Schalke 04	-	VfB Stuttgart	1:0 (0:0)	
	14:30	Alemannia Aachen	-	Arminia Bielefeld	2:0 (0:0)	
	14:30	VfL Wolfsburg	-	VfL Bochum	3:1 (2:0)	
18/03/2007	16:00	Bayer Leverkusen	-	Bor. Mönchengladbach	1:0 (0:0)	
	16:00	Werder Bremen	-	1. FSV Mainz 05	2:0 (0:0)	
1		FC Schalke 04	26	16	5	5	42:25	17	53
2		Werder Bremen	26	15	5	6	61:33	28	50
3		VfB Stuttgart	26	13	7	6	42:30	12	46
4		Bayern München	26	13	5	8	39:31	8	44
5		Bayer Leverkusen	26	11	6	9	40:35	5	39
6		1. FC Nürnberg	26	8	14	4	36:24	12	38
7		Hannover 96	26	9	8	9	33:37	-4	35
8		Hertha BSC	26	9	7	10	36:42	-6	34
9		Alemannia Aachen	26	9	6	11	41:45	-4	33
10		VfL Wolfsburg	26	7	11	8	27:29	-2	32
11		Energie Cottbus	26	8	7	11	29:36	-7	31
12		Eintracht Frankfurt	26	6	12	8	33:44	-11	30
13		1. FSV Mainz 05	26	7	9	10	23:37	-14	30
14		Hamburger SV	26	5	14	7	29:27	2	29
15		Borussia Dortmund	26	7	8	11	29:37	-8	29
16		VfL Bochum	26	7	6	13	30:42	-12	27
17		Arminia Bielefeld	26	6	8	12	31:36	-5	26
18		Bor. Mönchengladbach	26	6	6	14	21:32	-11	24
