20/08/1991	19:00	Bor. Mönchengladbach	-	Werder Bremen	0:2 (0:0)	
	19:00	Borussia Dortmund	-	Fortuna Düsseldorf	3:1 (2:0)	
	19:00	Bayern München	-	FC Schalke 04	3:2 (2:0)	
	19:00	1. FC Nürnberg	-	Dynamo Dresden	1:1 (0:0)	
21/08/1991	17:30	SG Wattenscheid 09	-	Karlsruher SC	1:1 (0:1)	
	19:00	Eintracht Frankfurt	-	VfL Bochum	2:1 (0:1)	
	19:00	Hamburger SV	-	1. FC Köln	1:1 (1:0)	
	19:00	1. FC Kaiserslautern	-	Stuttgarter Kickers	4:3 (2:1)	
	19:00	Bayer Leverkusen	-	MSV Duisburg	2:1 (1:0)	
	20:00	VfB Stuttgart	-	Hansa Rostock	3:0 (1:0)	
1		Hansa Rostock	4	3	0	1	11:5	6	6:2
2		Eintracht Frankfurt	4	3	0	1	10:4	6	6:2
3		Hamburger SV	4	2	2	0	6:3	3	6:2
4		1. FC Kaiserslautern	4	2	2	0	7:5	2	6:2
5		Bayer Leverkusen	4	3	0	1	4:4	0	6:2
6		VfB Stuttgart	4	2	1	1	5:2	3	5:3
7		Bayern München	4	2	1	1	6:5	1	5:3
8		Borussia Dortmund	4	2	1	1	8:9	-1	5:3
9		Karlsruher SC	4	1	2	1	5:4	1	4:4
		Werder Bremen	4	1	2	1	5:4	1	4:4
11		1. FC Köln	4	0	4	0	4:4	0	4:4
		SG Wattenscheid 09	4	1	2	1	4:4	0	4:4
13		MSV Duisburg	4	1	2	1	2:2	0	4:4
14		Stuttgarter Kickers	4	1	1	2	6:5	1	3:5
15		Dynamo Dresden	4	1	1	2	3:5	-2	3:5
16		1. FC Nürnberg	4	1	1	2	4:7	-3	3:5
17		FC Schalke 04	4	1	1	2	3:8	-5	3:5
18		VfL Bochum	4	0	2	2	6:8	-2	2:6
19		Bor. Mönchengladbach	4	0	1	3	0:5	-5	1:7
20		Fortuna Düsseldorf	4	0	0	4	3:9	-6	0:8
