13/04/2012	19:30	VfB Stuttgart	-	Werder Bremen	4:1 (2:1)	
14/04/2012	14:30	FC Schalke 04	-	Borussia Dortmund	1:2 (1:1)	
	14:30	Hamburger SV	-	Hannover 96	1:0 (1:0)	
	14:30	1. FC Kaiserslautern	-	1. FC Nürnberg	0:2 (0:1)	
	14:30	VfL Wolfsburg	-	FC Augsburg	1:2 (1:1)	
	14:30	Bayer Leverkusen	-	Hertha BSC	3:3 (1:0)	
	17:30	Bayern München	-	1. FSV Mainz 05	0:0 (0:0)	
15/04/2012	14:30	Bor. Mönchengladbach	-	1. FC Köln	3:0 (1:0)	
	16:30	SC Freiburg	-	1899 Hoffenheim	0:0 (0:0)	
