12/09/1986	19:00	1. FC Nürnberg	-	Waldhof Mannheim	1:1 (1:0)	
	19:00	FC Schalke 04	-	Blau-Weiß 90 Berlin	3:0 (0:0)	
	19:00	Werder Bremen	-	VfL Bochum	0:0 (0:0)	
13/09/1986	14:30	1. FC Kaiserslautern	-	Bayern München	1:1 (0:1)	
	14:30	1. FC Köln	-	FC 08 Homburg	3:0 (0:0)	
	14:30	Fortuna Düsseldorf	-	Bayer 05 Uerdingen	1:1 (0:1)	
	14:30	Borussia Dortmund	-	VfB Stuttgart	1:2 (0:1)	
	14:30	Bor. Mönchengladbach	-	Eintracht Frankfurt	1:1 (0:0)	
	14:30	Hamburger SV	-	Bayer Leverkusen	2:1 (0:1)	
