24/01/1970	14:30	TSV 1860 München	-	VfB Stuttgart	4:1 (2:1)	
	14:30	Borussia Dortmund	-	Rot-Weiß Oberhausen	3:2 (2:0)	
	14:30	Alemannia Aachen	-	Hertha BSC	2:4 (2:2)	
03/03/1970	19:00	Eintracht Frankfurt	-	Bayern München	2:1 (0:0)	
01/04/1970	19:00	Werder Bremen	-	Hannover 96	1:0 (1:0)	
14/04/1970	19:00	MSV Duisburg	-	1. FC Köln	1:1 (1:0)	
21/04/1970	19:00	Eintracht Braunschweig	-	Hamburger SV	3:0 (1:0)	
	19:00	Rot-Weiss Essen	-	Bor. Mönchengladbach	1:0 (0:0)	
	19:00	1. FC Kaiserslautern	-	FC Schalke 04	1:1 (0:1)	
1		Bor. Mönchengladbach	20	13	3	4	42:15	27	29:11
2		1. FC Köln	20	12	3	5	47:18	29	27:13
3		Bayern München	20	12	3	5	45:22	23	27:13
4		Hertha BSC	20	12	3	5	36:23	13	27:13
5		Borussia Dortmund	20	10	3	7	35:31	4	23:17
6		FC Schalke 04	20	8	6	6	28:32	-4	22:18
7		Hamburger SV	20	7	6	7	35:34	1	20:20
8		Rot-Weiss Essen	20	6	8	6	26:27	-1	20:20
9		VfB Stuttgart	20	8	4	8	39:41	-2	20:20
10		Eintracht Frankfurt	20	7	6	7	29:31	-2	20:20
11		Eintracht Braunschweig	20	7	5	8	24:27	-3	19:21
12		1. FC Kaiserslautern	20	6	7	7	26:33	-7	19:21
13		Werder Bremen	20	5	7	8	20:28	-8	17:23
14		MSV Duisburg	20	5	7	8	26:35	-9	17:23
15		Rot-Weiß Oberhausen	20	6	3	11	30:40	-10	15:25
16		Hannover 96	20	5	3	12	24:38	-14	13:27
17		Alemannia Aachen	20	4	5	11	20:39	-19	13:27
18		TSV 1860 München	20	4	4	12	19:37	-18	12:28
