01/02/1985	19:00	1. FC Köln	-	Eintracht Braunschweig	1:0 (1:0)	
02/02/1985	13:30	Waldhof Mannheim	-	Karlsruher SC	3:0 (2:0)	
	14:30	Bayer 05 Uerdingen	-	Werder Bremen	3:1 (1:0)	
	14:30	Bayern München	-	Arminia Bielefeld	3:3 (2:1)	
	14:30	VfB Stuttgart	-	1. FC Kaiserslautern	5:0 (4:0)	
	14:30	Fortuna Düsseldorf	-	Bayer Leverkusen	3:2 (0:0)	
	14:30	Eintracht Frankfurt	-	VfL Bochum	1:1 (1:1)	
	14:30	FC Schalke 04	-	Bor. Mönchengladbach	4:1 (1:0)	
	14:30	Hamburger SV	-	Borussia Dortmund	4:2 (2:1)	
1		Bayern München	18	11	4	3	42:24	18	26:10
2		1. FC Köln	18	11	2	5	43:33	10	24:12
3		Werder Bremen	18	8	7	3	52:31	21	23:13
4		Bayer 05 Uerdingen	18	10	3	5	37:22	15	23:13
5		Bor. Mönchengladbach	18	8	5	5	47:34	13	21:15
6		Hamburger SV	18	7	7	4	34:29	5	21:15
7		VfL Bochum	18	6	8	4	28:25	3	20:16
8		VfB Stuttgart	18	8	3	7	48:28	20	19:17
9		Waldhof Mannheim	18	8	3	7	29:33	-4	19:17
10		Eintracht Frankfurt	18	6	6	6	37:39	-2	18:18
11		FC Schalke 04	18	6	5	7	35:39	-4	17:19
12		1. FC Kaiserslautern	18	5	7	6	23:29	-6	17:19
13		Fortuna Düsseldorf	18	6	4	8	33:36	-3	16:20
14		Bayer Leverkusen	18	4	6	8	27:32	-5	14:22
15		Arminia Bielefeld	18	2	9	7	22:38	-16	13:23
16		Karlsruher SC	18	3	6	9	25:50	-25	12:24
17		Borussia Dortmund	18	5	1	12	22:40	-18	11:25
18		Eintracht Braunschweig	18	4	2	12	22:44	-22	10:26
