03/04/1992	19:00	1. FC Nürnberg	-	Borussia Dortmund	2:1 (2:1)	
	19:00	Dynamo Dresden	-	Karlsruher SC	2:0 (0:0)	
	19:00	VfL Bochum	-	MSV Duisburg	2:1 (2:0)	
04/04/1992	14:30	1. FC Kaiserslautern	-	SG Wattenscheid 09	3:2 (3:1)	
	14:30	Hamburger SV	-	Bor. Mönchengladbach	1:0 (1:0)	
	14:30	Stuttgarter Kickers	-	Bayern München	2:4 (1:2)	
	14:30	Fortuna Düsseldorf	-	Hansa Rostock	0:0 (0:0)	
	14:30	FC Schalke 04	-	Werder Bremen	0:0 (0:0)	
	14:30	1. FC Köln	-	Bayer Leverkusen	1:1 (1:0)	
	14:30	Eintracht Frankfurt	-	VfB Stuttgart	1:1 (0:1)	
1		Eintracht Frankfurt	31	15	11	5	63:34	29	41:21
2		VfB Stuttgart	31	16	9	6	49:26	23	41:21
3		Borussia Dortmund	31	15	11	5	53:40	13	41:21
4		Bayer Leverkusen	31	13	12	6	44:28	16	38:24
5		1. FC Kaiserslautern	31	14	9	8	50:32	18	37:25
6		1. FC Nürnberg	31	15	6	10	46:41	5	36:26
7		1. FC Köln	31	8	17	6	41:34	7	33:29
8		Werder Bremen	31	10	12	9	33:32	1	32:30
9		Karlsruher SC	31	11	8	12	36:43	-7	30:32
10		FC Schalke 04	31	9	11	11	39:35	4	29:33
11		Bayern München	31	10	9	12	47:48	-1	29:33
12		Bor. Mönchengladbach	31	9	11	11	28:38	-10	29:33
13		MSV Duisburg	31	6	16	9	36:41	-5	28:34
14		Hansa Rostock	31	8	11	12	37:45	-8	27:35
15		Hamburger SV	31	7	13	11	27:38	-11	27:35
16		SG Wattenscheid 09	31	8	10	13	41:48	-7	26:36
17		Dynamo Dresden	31	9	8	14	27:44	-17	26:36
18		VfL Bochum	31	7	11	13	28:48	-20	25:37
19		Stuttgarter Kickers	31	7	10	14	44:56	-12	24:38
20		Fortuna Düsseldorf	31	5	11	15	37:55	-18	21:41
