02/05/2008	19:30	Borussia Dortmund	-	1. FC Nürnberg	0:0 (0:0)	
03/05/2008	14:30	Hansa Rostock	-	Hamburger SV	1:3 (0:2)	
	14:30	Arminia Bielefeld	-	VfL Bochum	2:0 (0:0)	
	14:30	FC Schalke 04	-	Hannover 96	1:1 (1:1)	
	14:30	Werder Bremen	-	Energie Cottbus	2:0 (0:0)	
	14:30	VfB Stuttgart	-	Eintracht Frankfurt	4:1 (3:0)	
	14:30	Hertha BSC	-	Karlsruher SC	3:1 (2:0)	
04/05/2008	16:00	VfL Wolfsburg	-	Bayern München	0:0 (0:0)	
	16:00	MSV Duisburg	-	Bayer Leverkusen	3:2 (2:1)	
