10/11/1973	14:30	Werder Bremen	-	Eintracht Frankfurt	1:2 (0:1)	
	14:30	Bayern München	-	Hamburger SV	4:1 (1:1)	
	14:30	Fortuna Düsseldorf	-	Hannover 96	2:0 (0:0)	
	14:30	Kickers Offenbach	-	Bor. Mönchengladbach	2:3 (2:1)	
	14:30	FC Schalke 04	-	1. FC Köln	2:2 (1:1)	
	14:30	Fortuna Köln	-	VfL Bochum	2:2 (0:2)	
	14:30	Wuppertaler SV	-	MSV Duisburg	2:0 (1:0)	
	14:30	Rot-Weiss Essen	-	VfB Stuttgart	3:3 (1:1)	
	14:30	Hertha BSC	-	1. FC Kaiserslautern	3:1 (1:0)	
1		Eintracht Frankfurt	15	9	4	2	33:24	9	22:8
2		Bor. Mönchengladbach	15	9	3	3	38:25	13	21:9
3		Bayern München	15	8	4	3	42:29	13	20:10
4		Fortuna Düsseldorf	15	6	5	4	27:23	4	17:13
5		Hertha BSC	15	5	7	3	26:23	3	17:13
6		1. FC Kaiserslautern	15	6	4	5	35:33	2	16:14
7		VfL Bochum	15	5	6	4	20:20	0	16:14
8		1. FC Köln	15	5	6	4	25:27	-2	16:14
9		VfB Stuttgart	15	6	3	6	32:24	8	15:15
10		Wuppertaler SV	15	5	5	5	22:21	1	15:15
11		Kickers Offenbach	15	6	3	6	29:29	0	15:15
12		Werder Bremen	15	4	6	5	20:24	-4	14:16
13		Rot-Weiss Essen	15	5	4	6	28:33	-5	14:16
14		FC Schalke 04	15	5	3	7	29:36	-7	13:17
15		Hamburger SV	15	5	2	8	22:27	-5	12:18
16		Fortuna Köln	15	2	7	6	21:29	-8	11:19
17		Hannover 96	15	3	3	9	26:34	-8	9:21
18		MSV Duisburg	15	2	3	10	16:30	-14	7:23
