19/12/1964	13:00	Hertha BSC	-	1. FC Köln	1:3 (1:3)	
	13:15	FC Schalke 04	-	Frankfurter SG Eintracht	1:1 (0:0)	
	13:15	Hannover 96	-	Borussia Dortmund	2:0 (2:0)	
	13:15	TSV 1860 München	-	Eintracht Braunschweig	2:0 (0:0)	
	13:15	Meidericher SV	-	Karlsruher SC	1:1 (1:1)	
	13:15	Borussia Neunkirchen	-	1. FC Nürnberg	1:1 (1:0)	
	17:30	Werder Bremen	-	1. FC Kaiserslautern	1:1 (0:1)	
	17:30	VfB Stuttgart	-	Hamburger SV	2:4 (1:2)	
