09/09/1983	19:00	SV Bayer 04 Leverkusen	-	Borussia Dortmund	4:2 (1:1)	
10/09/1983	14:30	Eintracht Braunschweig	-	Bayern München	1:2 (0:1)	
	14:30	Kickers Offenbach	-	Eintracht Frankfurt	2:1 (1:0)	
	14:30	Fortuna Düsseldorf	-	Hamburger SV	2:3 (1:2)	
	14:30	Arminia Bielefeld	-	1. FC Kaiserslautern	3:2 (3:1)	
	14:30	Bayer 05 Uerdingen	-	VfB Stuttgart	3:2 (2:1)	
	14:30	VfL Bochum	-	Bor. Mönchengladbach	0:4 (0:0)	
	14:30	Waldhof Mannheim	-	1. FC Köln	2:2 (1:2)	
	14:30	Werder Bremen	-	1. FC Nürnberg	2:0 (0:0)	
1		Bayern München	6	4	2	0	11:6	5	10:2
2		Bayer 05 Uerdingen	6	4	1	1	18:11	7	9:3
3		Hamburger SV	6	4	1	1	12:9	3	9:3
4		VfB Stuttgart	6	3	2	1	14:7	7	8:4
5		Bor. Mönchengladbach	6	3	1	2	15:9	6	7:5
6		SV Bayer 04 Leverkusen	6	3	1	2	12:9	3	7:5
7		Werder Bremen	6	3	1	2	9:7	2	7:5
8		Fortuna Düsseldorf	6	2	2	2	8:9	-1	6:6
9		Arminia Bielefeld	6	3	0	3	9:12	-3	6:6
10		Waldhof Mannheim	6	1	3	2	9:11	-2	5:7
11		1. FC Köln	6	2	1	3	7:9	-2	5:7
12		VfL Bochum	6	2	1	3	11:17	-6	5:7
13		1. FC Kaiserslautern	6	1	2	3	12:13	-1	4:8
14		Eintracht Frankfurt	6	1	2	3	11:13	-2	4:8
15		1. FC Nürnberg	6	2	0	4	9:11	-2	4:8
16		Eintracht Braunschweig	6	2	0	4	9:13	-4	4:8
17		Borussia Dortmund	6	1	2	3	9:14	-5	4:8
18		Kickers Offenbach	6	2	0	4	8:13	-5	4:8
