25/04/1980	19:00	MSV Duisburg	-	Werder Bremen	4:1 (3:0)	
26/04/1980	14:30	1. FC Kaiserslautern	-	1. FC Köln	2:0 (1:0)	
	14:30	SV Bayer 04 Leverkusen	-	Eintracht Braunschweig	3:1 (2:0)	
	14:30	FC Schalke 04	-	VfB Stuttgart	0:4 (0:1)	
	14:30	Hamburger SV	-	Fortuna Düsseldorf	1:0 (0:0)	
	14:30	Bor. Mönchengladbach	-	Borussia Dortmund	2:2 (0:2)	
	14:30	Hertha BSC	-	Bayer 05 Uerdingen	3:0 (2:0)	
	14:30	Eintracht Frankfurt	-	VfL Bochum	0:1 (0:0)	
10/05/1980	14:30	Bayern München	-	TSV 1860 München	6:1 (4:1)	
