30/03/1985	14:30	Arminia Bielefeld	-	Hamburger SV	4:1 (1:0)	
	14:30	Bayer 05 Uerdingen	-	Eintracht Frankfurt	1:1 (0:0)	
	14:30	Bayern München	-	Fortuna Düsseldorf	6:0 (2:0)	
	14:30	1. FC Köln	-	Waldhof Mannheim	0:0 (0:0)	
	14:30	Borussia Dortmund	-	VfB Stuttgart	4:1 (2:1)	
	14:30	Karlsruher SC	-	Bayer Leverkusen	0:0 (0:0)	
	14:30	Eintracht Braunschweig	-	Bor. Mönchengladbach	0:4 (0:1)	
	14:30	Werder Bremen	-	FC Schalke 04	2:1 (1:0)	
21/05/1985	19:00	1. FC Kaiserslautern	-	VfL Bochum	5:2 (1:0)	
1		Bayern München	25	15	6	4	58:32	26	36:14
2		Werder Bremen	25	13	8	4	69:41	28	34:16
3		Bor. Mönchengladbach	25	12	7	6	63:37	26	31:19
4		Hamburger SV	25	10	9	6	45:37	8	29:21
5		Bayer 05 Uerdingen	25	11	6	8	47:39	8	28:22
6		Waldhof Mannheim	25	10	8	7	36:37	-1	28:22
7		1. FC Köln	25	12	3	10	48:45	3	27:23
8		VfB Stuttgart	25	11	3	11	63:44	19	25:25
9		VfL Bochum	25	8	9	8	41:40	1	25:25
10		FC Schalke 04	25	9	7	9	49:50	-1	25:25
11		Eintracht Frankfurt	25	8	8	9	49:52	-3	24:26
12		1. FC Kaiserslautern	25	7	10	8	33:43	-10	24:26
13		Bayer Leverkusen	25	6	9	10	36:40	-4	21:29
14		Fortuna Düsseldorf	25	7	7	11	40:50	-10	21:29
15		Borussia Dortmund	25	9	3	13	36:47	-11	21:29
16		Arminia Bielefeld	25	4	11	10	30:48	-18	19:31
17		Eintracht Braunschweig	25	7	2	16	30:60	-30	16:34
18		Karlsruher SC	25	3	10	12	33:64	-31	16:34
