23/10/1998	19:00	Hamburger SV	-	Werder Bremen	1:1 (0:0)	
	19:00	SC Freiburg	-	Borussia Dortmund	2:2 (1:1)	
24/10/1998	14:30	VfL Wolfsburg	-	Eintracht Frankfurt	2:0 (1:0)	
	14:30	VfL Bochum	-	Bor. Mönchengladbach	2:1 (1:1)	
	14:30	1. FC Nürnberg	-	VfB Stuttgart	2:2 (0:2)	
	14:30	Hansa Rostock	-	FC Schalke 04	2:2 (0:0)	
	14:30	Bayern München	-	1. FC Kaiserslautern	4:0 (2:0)	
25/10/1998	17:00	Bayer Leverkusen	-	TSV 1860 München	1:1 (1:0)	
	17:00	MSV Duisburg	-	Hertha BSC	0:0 (0:0)	
1		Bayern München	9	8	1	0	27:8	19	25
2		TSV 1860 München	9	6	2	1	19:9	10	20
3		Bayer Leverkusen	9	4	4	1	17:12	5	16
4		Hamburger SV	9	4	4	1	14:10	4	16
5		Hertha BSC	9	4	2	3	13:11	2	14
		SC Freiburg	9	3	5	1	13:11	2	14
7		VfL Bochum	9	4	1	4	11:10	1	13
8		Borussia Dortmund	9	3	3	3	13:11	2	12
9		VfB Stuttgart	9	3	3	3	12:10	2	12
10		1. FC Kaiserslautern	9	3	3	3	14:20	-6	12
11		1. FC Nürnberg	9	2	5	2	14:16	-2	11
12		MSV Duisburg	9	2	4	3	11:16	-5	10
13		FC Schalke 04	9	2	3	4	8:14	-6	9
14		VfL Wolfsburg	9	1	5	3	11:13	-2	8
15		Hansa Rostock	9	2	2	5	12:20	-8	8
16		Eintracht Frankfurt	9	1	3	5	11:17	-6	6
17		Werder Bremen	9	1	2	6	12:17	-5	5
18		Bor. Mönchengladbach	9	1	2	6	12:19	-7	5
