14/12/1999	18:30	VfB Stuttgart	-	Hansa Rostock	3:1 (0:0)	
	19:00	Hertha BSC	-	TSV 1860 München	1:1 (0:0)	
	19:00	Bayern München	-	Arminia Bielefeld	2:1 (1:1)	
	19:00	MSV Duisburg	-	Werder Bremen	0:1 (0:1)	
15/12/1999	19:00	SpVgg Unterhaching	-	Hamburger SV	1:1 (0:1)	
	19:00	VfL Wolfsburg	-	SSV Ulm 1846	1:2 (0:1)	
	19:00	1. FC Kaiserslautern	-	SC Freiburg	0:2 (0:0)	
	19:00	FC Schalke 04	-	Borussia Dortmund	0:0 (0:0)	
	19:00	Eintracht Frankfurt	-	Bayer Leverkusen	1:2 (1:0)	
1		Bayern München	16	10	3	3	31:13	18	33
2		Bayer Leverkusen	16	8	7	1	27:17	10	31
3		Hamburger SV	16	7	7	2	33:18	15	28
4		Werder Bremen	16	7	5	4	34:22	12	26
5		TSV 1860 München	16	7	5	4	26:20	6	26
6		Borussia Dortmund	16	6	7	3	20:13	7	25
7		VfB Stuttgart	16	7	3	6	19:18	1	24
8		1. FC Kaiserslautern	16	7	2	7	20:28	-8	23
9		Hertha BSC	16	5	7	4	22:24	-2	22
10		FC Schalke 04	16	4	9	3	21:19	2	21
11		SpVgg Unterhaching	16	5	5	6	17:18	-1	20
12		VfL Wolfsburg	16	5	5	6	21:29	-8	20
13		SC Freiburg	16	5	4	7	23:22	1	19
14		Hansa Rostock	16	4	5	7	22:35	-13	17
15		SSV Ulm 1846	16	4	4	8	16:25	-9	16
16		MSV Duisburg	16	2	7	7	17:24	-7	13
17		Arminia Bielefeld	16	2	5	9	12:29	-17	11
18		Eintracht Frankfurt	16	3	2	11	17:24	-7	9
