17/01/1970	14:30	FC Schalke 04	-	Eintracht Frankfurt	0:0 (0:0)	
	14:30	Alemannia Aachen	-	Rot-Weiss Essen	0:0 (0:0)	
	14:30	Rot-Weiß Oberhausen	-	1. FC Kaiserslautern	0:0 (0:0)	
03/03/1970	19:00	Hannover 96	-	Eintracht Braunschweig	0:2 (0:0)	
18/03/1970	19:00	VfB Stuttgart	-	MSV Duisburg	4:3 (1:0)	
	19:00	Hamburger SV	-	Borussia Dortmund	4:3 (1:2)	
	19:00	1. FC Köln	-	Werder Bremen	3:0 (2:0)	
25/03/1970	19:00	Hertha BSC	-	TSV 1860 München	4:2 (3:2)	
15/04/1970	19:00	Bayern München	-	Bor. Mönchengladbach	1:0 (1:0)	
