24/11/1990	14:30	1. FC Nürnberg	-	Hertha BSC	1:4 (1:1)	
	14:30	Bayern München	-	SG Wattenscheid 09	7:0 (3:0)	
	14:30	1. FC Kaiserslautern	-	Werder Bremen	1:0 (1:0)	
	14:30	Karlsruher SC	-	Bor. Mönchengladbach	3:2 (2:0)	
	14:30	VfB Stuttgart	-	1. FC Köln	3:2 (0:1)	
	14:30	Bayer Leverkusen	-	Eintracht Frankfurt	2:2 (0:1)	
	14:30	Bayer 05 Uerdingen	-	Borussia Dortmund	1:3 (0:0)	
25/11/1990	18:00	FC St. Pauli	-	Hamburger SV	0:2 (0:0)	
01/12/1990	14:30	VfL Bochum	-	Fortuna Düsseldorf	0:0 (0:0)	
1		1. FC Kaiserslautern	15	9	3	3	30:20	10	21:9
2		Bayern München	15	8	4	3	37:18	19	20:10
3		Werder Bremen	15	8	4	3	19:11	8	20:10
4		Eintracht Frankfurt	15	7	5	3	24:12	12	19:11
5		1. FC Köln	15	7	3	5	23:12	11	17:13
6		Bayer Leverkusen	15	5	7	3	21:18	3	17:13
7		Borussia Dortmund	15	6	5	4	18:19	-1	17:13
8		Hamburger SV	15	7	2	6	21:18	3	16:14
9		SG Wattenscheid 09	15	6	4	5	21:22	-1	16:14
10		Fortuna Düsseldorf	15	4	7	4	15:19	-4	15:15
11		VfL Bochum	15	4	6	5	19:21	-2	14:16
12		Bor. Mönchengladbach	15	3	7	5	18:23	-5	13:17
13		VfB Stuttgart	15	4	4	7	20:24	-4	12:18
14		Karlsruher SC	15	4	4	7	22:29	-7	12:18
15		FC St. Pauli	15	2	8	5	15:23	-8	12:18
16		Bayer 05 Uerdingen	15	3	5	7	20:30	-10	11:19
17		1. FC Nürnberg	15	3	4	8	18:29	-11	10:20
18		Hertha BSC	15	2	4	9	14:27	-13	8:22
