18/05/2013	14:30	Bor. Mönchengladbach	-	Bayern München	3:4 (3:2)	
	14:30	SC Freiburg	-	FC Schalke 04	1:2 (0:1)	
	14:30	Hamburger SV	-	Bayer Leverkusen	0:1 (0:0)	
	14:30	Eintracht Frankfurt	-	VfL Wolfsburg	2:2 (1:2)	
	14:30	1. FC Nürnberg	-	Werder Bremen	3:2 (0:1)	
	14:30	Borussia Dortmund	-	1899 Hoffenheim	1:2 (1:0)	
	14:30	VfB Stuttgart	-	1. FSV Mainz 05	2:2 (2:2)	
	14:30	FC Augsburg	-	SpVgg Greuther Fürth	3:1 (1:0)	
	14:30	Hannover 96	-	Fortuna Düsseldorf	3:0 (1:0)	
