31/03/1978	19:00	VfL Bochum	-	Hamburger SV	2:1 (1:1)	
01/04/1978	14:30	1. FC Saarbrücken	-	Bor. Mönchengladbach	0:1 (0:0)	
	14:30	FC St. Pauli	-	VfB Stuttgart	1:1 (0:0)	
	14:30	Fortuna Düsseldorf	-	1. FC Kaiserslautern	4:1 (3:1)	
	14:30	1. FC Köln	-	Eintracht Frankfurt	0:1 (0:0)	
	14:30	Werder Bremen	-	TSV 1860 München	2:0 (1:0)	
	14:30	Bayern München	-	MSV Duisburg	3:2 (3:0)	
	14:30	Eintracht Braunschweig	-	Hertha BSC	1:1 (0:1)	
	14:30	FC Schalke 04	-	Borussia Dortmund	0:2 (0:1)	
