12/02/2021	19:30	RB Leipzig	-	FC Augsburg	2:1 (2:0)	
13/02/2021	14:30	Borussia Dortmund	-	1899 Hoffenheim	2:2 (1:1)	
	14:30	Werder Bremen	-	SC Freiburg	0:0 (0:0)	
	14:30	VfB Stuttgart	-	Hertha BSC	1:1 (1:0)	
	14:30	Bayer Leverkusen	-	1. FSV Mainz 05	2:2 (1:0)	
	17:30	1. FC Union Berlin	-	FC Schalke 04	0:0 (0:0)	
14/02/2021	14:30	Eintracht Frankfurt	-	1. FC Köln	2:0 (0:0)	
	17:00	VfL Wolfsburg	-	Bor. Mönchengladbach	0:0 (0:0)	
15/02/2021	19:30	Bayern München	-	Arminia Bielefeld	3:3 (0:2)	
1		Bayern München	21	15	4	2	61:29	32	49
2		RB Leipzig	21	13	5	3	37:18	19	44
3		Eintracht Frankfurt	21	10	9	2	43:29	14	39
4		VfL Wolfsburg	21	10	9	2	32:19	13	39
5		Bayer Leverkusen	21	10	6	5	39:23	16	36
6		Borussia Dortmund	21	10	3	8	41:31	10	33
7		Bor. Mönchengladbach	21	8	9	4	37:31	6	33
8		SC Freiburg	21	8	7	6	35:33	2	31
9		1. FC Union Berlin	21	7	9	5	34:25	9	30
10		VfB Stuttgart	21	6	8	7	38:35	3	26
11		Werder Bremen	21	6	8	7	26:27	-1	26
12		1899 Hoffenheim	21	6	5	10	32:39	-7	23
13		FC Augsburg	21	6	4	11	21:34	-13	22
14		1. FC Köln	21	5	6	10	20:35	-15	21
15		Hertha BSC	21	4	6	11	26:37	-11	18
16		Arminia Bielefeld	21	5	3	13	18:37	-19	18
17		1. FSV Mainz 05	21	3	5	13	21:42	-21	14
18		FC Schalke 04	21	1	6	14	15:52	-37	9
