22/05/1987	18:30	Bayer Leverkusen	-	Blau-Weiß 90 Berlin	2:2 (0:1)	
	19:00	1. FC Kaiserslautern	-	Borussia Dortmund	2:3 (0:0)	
	19:00	Werder Bremen	-	VfB Stuttgart	1:0 (1:0)	
23/05/1987	14:30	Eintracht Frankfurt	-	FC 08 Homburg	4:0 (2:0)	
	14:30	Bayern München	-	Waldhof Mannheim	3:0 (1:0)	
	14:30	1. FC Nürnberg	-	1. FC Köln	1:1 (1:1)	
	14:30	Hamburger SV	-	Fortuna Düsseldorf	4:1 (2:1)	
	14:30	Bor. Mönchengladbach	-	FC Schalke 04	3:1 (0:0)	
	14:30	VfL Bochum	-	Bayer 05 Uerdingen	2:1 (2:1)	
1		Bayern München	30	18	11	1	59:26	33	47:13
2		Hamburger SV	30	17	7	6	59:32	27	41:19
3		Borussia Dortmund	30	13	10	7	63:41	22	36:24
4		Werder Bremen	30	15	6	9	57:50	7	36:24
5		Bor. Mönchengladbach	30	14	7	9	60:41	19	35:25
6		Bayer Leverkusen	30	14	6	10	46:32	14	34:26
7		1. FC Köln	30	13	8	9	45:41	4	34:26
8		1. FC Kaiserslautern	30	13	7	10	55:43	12	33:27
9		VfB Stuttgart	30	13	6	11	50:35	15	32:28
10		1. FC Nürnberg	30	10	10	10	53:53	0	30:30
11		Bayer 05 Uerdingen	30	10	9	11	44:44	0	29:31
12		VfL Bochum	30	8	12	10	43:36	7	28:32
13		FC Schalke 04	30	10	7	13	45:55	-10	27:33
14		Waldhof Mannheim	30	9	8	13	46:61	-15	26:34
15		Eintracht Frankfurt	30	7	9	14	38:44	-6	23:37
16		Fortuna Düsseldorf	30	6	5	19	36:81	-45	17:43
17		FC 08 Homburg	30	5	7	18	25:70	-45	17:43
18		Blau-Weiß 90 Berlin	30	2	11	17	28:67	-39	15:45
