27/09/2013	19:30	FC Augsburg	-	Bor. Mönchengladbach	2:2 (1:1)	
28/09/2013	14:30	Borussia Dortmund	-	SC Freiburg	5:0 (2:0)	
	14:30	Bayern München	-	VfL Wolfsburg	1:0 (0:0)	
	14:30	Bayer Leverkusen	-	Hannover 96	2:0 (2:0)	
	14:30	1899 Hoffenheim	-	FC Schalke 04	3:3 (1:3)	
	14:30	Hertha BSC	-	1. FSV Mainz 05	3:1 (0:1)	
	17:30	Eintracht Frankfurt	-	Hamburger SV	2:2 (1:1)	
29/09/2013	14:30	Werder Bremen	-	1. FC Nürnberg	3:3 (2:1)	
	16:30	Eintracht Braunschweig	-	VfB Stuttgart	0:4 (0:1)	
1		Borussia Dortmund	7	6	1	0	21:5	16	19
2		Bayern München	7	6	1	0	14:2	12	19
3		Bayer Leverkusen	7	6	0	1	17:7	10	18
4		Hannover 96	7	4	0	3	10:10	0	12
5		Hertha BSC	7	3	2	2	13:8	5	11
6		VfB Stuttgart	7	3	1	3	15:9	6	10
7		Bor. Mönchengladbach	7	3	1	3	17:13	4	10
8		FC Augsburg	7	3	1	3	8:11	-3	10
		Werder Bremen	7	3	1	3	8:11	-3	10
10		1899 Hoffenheim	7	2	3	2	18:18	0	9
11		VfL Wolfsburg	7	3	0	4	9:9	0	9
12		1. FSV Mainz 05	7	3	0	4	10:15	-5	9
13		Eintracht Frankfurt	7	2	2	3	10:12	-2	8
14		FC Schalke 04	7	2	2	3	10:16	-6	8
15		1. FC Nürnberg	7	0	5	2	9:12	-3	5
16		Hamburger SV	7	1	2	4	12:19	-7	5
17		SC Freiburg	7	0	3	4	8:17	-9	3
18		Eintracht Braunschweig	7	0	1	6	3:18	-15	1
