27/08/1993	18:30	SC Freiburg	-	Hamburger SV	0:1 (0:1)	
	19:00	Karlsruher SC	-	Bor. Mönchengladbach	1:0 (1:0)	
	19:00	VfB Leipzig	-	MSV Duisburg	1:1 (0:1)	
28/08/1993	14:30	Bayer Leverkusen	-	Borussia Dortmund	2:1 (1:1)	
	14:30	FC Schalke 04	-	1. FC Köln	1:2 (1:2)	
	14:30	1. FC Nürnberg	-	Eintracht Frankfurt	1:5 (0:2)	
	14:30	1. FC Kaiserslautern	-	Werder Bremen	2:3 (0:1)	
	14:30	Dynamo Dresden	-	SG Wattenscheid 09	1:1 (0:1)	
29/08/1993	17:00	VfB Stuttgart	-	Bayern München	2:2 (1:2)	
