27/10/1973	14:30	Wuppertaler SV	-	Eintracht Frankfurt	1:1 (1:1)	
	14:30	Bayern München	-	VfB Stuttgart	3:0 (2:0)	
	14:30	FC Schalke 04	-	Hannover 96	3:1 (1:1)	
	14:30	Kickers Offenbach	-	Hamburger SV	2:5 (1:3)	
	14:30	Werder Bremen	-	Fortuna Düsseldorf	0:0 (0:0)	
	14:30	Bor. Mönchengladbach	-	VfL Bochum	2:0 (2:0)	
	14:30	Hertha BSC	-	1. FC Köln	2:2 (2:0)	
	14:30	Fortuna Köln	-	1. FC Kaiserslautern	3:3 (1:2)	
	14:30	Rot-Weiss Essen	-	MSV Duisburg	4:2 (4:0)	
1		Bor. Mönchengladbach	13	8	3	2	35:22	13	19:7
2		Eintracht Frankfurt	13	7	4	2	29:22	7	18:8
3		Bayern München	13	6	4	3	37:28	9	16:10
4		1. FC Kaiserslautern	13	6	3	4	34:30	4	15:11
5		VfL Bochum	13	5	5	3	18:17	1	15:11
6		Fortuna Düsseldorf	13	5	4	4	22:20	2	14:12
7		Kickers Offenbach	13	6	2	5	24:23	1	14:12
8		Hertha BSC	13	4	6	3	22:21	1	14:12
9		1. FC Köln	13	5	4	4	23:25	-2	14:12
10		VfB Stuttgart	13	5	2	6	27:20	7	12:14
11		Wuppertaler SV	13	4	4	5	20:21	-1	12:14
12		Werder Bremen	13	3	6	4	18:22	-4	12:14
13		Rot-Weiss Essen	13	5	2	6	25:30	-5	12:14
14		FC Schalke 04	13	5	2	6	26:32	-6	12:14
15		Hamburger SV	13	4	2	7	20:23	-3	10:16
16		Fortuna Köln	13	2	6	5	18:25	-7	10:16
17		Hannover 96	13	3	3	7	26:31	-5	9:17
18		MSV Duisburg	13	2	2	9	15:27	-12	6:20
