08/12/2017	19:30	VfB Stuttgart	-	Bayer Leverkusen	0:2 (0:1)	
09/12/2017	14:30	Borussia Dortmund	-	Werder Bremen	1:2 (0:1)	
	14:30	RB Leipzig	-	1. FSV Mainz 05	2:2 (2:1)	
	14:30	Eintracht Frankfurt	-	Bayern München	0:1 (0:1)	
	14:30	Hamburger SV	-	VfL Wolfsburg	0:0 (0:0)	
	17:30	Bor. Mönchengladbach	-	FC Schalke 04	1:1 (1:0)	
10/12/2017	13:00	1. FC Köln	-	SC Freiburg	3:4 (3:1)	
	14:30	Hannover 96	-	1899 Hoffenheim	2:0 (0:0)	
	17:00	FC Augsburg	-	Hertha BSC	1:1 (0:0)	
