21/11/1972	18:30	Wuppertaler SV	-	VfB Stuttgart	4:0 (3:0)	
	18:30	Hertha BSC	-	MSV Duisburg	0:0 (0:0)	
	19:00	Bayern München	-	Fortuna Düsseldorf	3:2 (0:0)	
	19:00	1. FC Köln	-	Eintracht Frankfurt	3:1 (1:0)	
	19:00	FC Schalke 04	-	Bor. Mönchengladbach	2:2 (2:1)	
22/11/1972	14:00	Eintracht Braunschweig	-	Hamburger SV	1:1 (0:1)	
	14:00	Werder Bremen	-	Hannover 96	3:1 (2:0)	
	14:30	Kickers Offenbach	-	VfL Bochum	4:0 (1:0)	
23/12/1972	14:30	Rot-Weiß Oberhausen	-	1. FC Kaiserslautern	3:1 (1:0)	
