13/04/2012	19:30	VfB Stuttgart	-	Werder Bremen	4:1 (2:1)	
14/04/2012	14:30	FC Schalke 04	-	Borussia Dortmund	1:2 (1:1)	
	14:30	Hamburger SV	-	Hannover 96	1:0 (1:0)	
	14:30	1. FC Kaiserslautern	-	1. FC Nürnberg	0:2 (0:1)	
	14:30	VfL Wolfsburg	-	FC Augsburg	1:2 (1:1)	
	14:30	Bayer Leverkusen	-	Hertha BSC	3:3 (1:0)	
	17:30	Bayern München	-	1. FSV Mainz 05	0:0 (0:0)	
15/04/2012	14:30	Bor. Mönchengladbach	-	1. FC Köln	3:0 (1:0)	
	16:30	SC Freiburg	-	1899 Hoffenheim	0:0 (0:0)	
1		Borussia Dortmund	31	22	6	3	69:23	46	72
2		Bayern München	31	20	4	7	69:20	49	64
3		FC Schalke 04	31	18	3	10	66:41	25	57
4		Bor. Mönchengladbach	31	16	8	7	46:22	24	56
5		VfB Stuttgart	31	14	7	10	59:41	18	49
6		Bayer Leverkusen	31	12	9	10	46:43	3	45
7		Hannover 96	31	11	11	9	39:43	-4	44
8		Werder Bremen	31	11	9	11	45:50	-5	42
9		1899 Hoffenheim	31	10	11	10	38:40	-2	41
10		VfL Wolfsburg	31	12	4	15	42:56	-14	40
11		1. FC Nürnberg	31	11	5	15	33:42	-9	38
12		1. FSV Mainz 05	31	9	10	12	47:48	-1	37
13		SC Freiburg	31	9	9	13	41:56	-15	36
14		Hamburger SV	31	8	10	13	34:55	-21	34
15		FC Augsburg	31	7	12	12	34:48	-14	33
16		1. FC Köln	31	8	5	18	36:66	-30	29
17		Hertha BSC	31	6	10	15	34:57	-23	28
18		1. FC Kaiserslautern	31	3	11	17	19:46	-27	20
