01/03/2013	19:30	Eintracht Frankfurt	-	Bor. Mönchengladbach	0:1 (0:1)	
02/03/2013	14:30	VfL Wolfsburg	-	FC Schalke 04	1:4 (0:1)	
	14:30	Borussia Dortmund	-	Hannover 96	3:1 (2:1)	
	14:30	1. FC Nürnberg	-	SC Freiburg	1:1 (1:0)	
	14:30	Werder Bremen	-	FC Augsburg	0:1 (0:1)	
	14:30	Hamburger SV	-	SpVgg Greuther Fürth	1:1 (1:1)	
	17:30	Bayer Leverkusen	-	VfB Stuttgart	2:1 (0:1)	
03/03/2013	14:30	1899 Hoffenheim	-	Bayern München	0:1 (0:1)	
	16:30	Fortuna Düsseldorf	-	1. FSV Mainz 05	1:1 (1:1)	
