24/02/1995	19:00	Bayer 05 Uerdingen	-	Hamburger SV	4:1 (3:1)	
	19:00	Dynamo Dresden	-	VfL Bochum	0:2 (0:1)	
25/02/1995	14:30	Eintracht Frankfurt	-	1. FC Kaiserslautern	1:3 (0:0)	
	14:30	VfB Stuttgart	-	TSV 1860 München	1:1 (1:1)	
	14:30	FC Schalke 04	-	MSV Duisburg	0:0 (0:0)	
	14:30	Bayern München	-	SC Freiburg	2:2 (1:2)	
	14:30	Bayer Leverkusen	-	Werder Bremen	1:2 (1:1)	
	14:30	Borussia Dortmund	-	1. FC Köln	2:1 (2:0)	
26/02/1995	17:00	Karlsruher SC	-	Bor. Mönchengladbach	2:4 (1:1)	
1		Borussia Dortmund	19	14	4	1	47:16	31	32:6
2		Werder Bremen	19	12	4	3	34:20	14	28:10
3		SC Freiburg	19	11	4	4	39:24	15	26:12
4		1. FC Kaiserslautern	19	10	6	3	29:21	8	26:12
5		Bor. Mönchengladbach	19	10	5	4	41:24	17	25:13
6		Bayern München	19	8	9	2	35:25	10	25:13
7		Karlsruher SC	19	7	7	5	31:29	2	21:17
8		Bayer Leverkusen	19	6	8	5	32:24	8	20:18
9		VfB Stuttgart	19	7	5	7	34:36	-2	19:19
10		Hamburger SV	19	7	4	8	27:27	0	18:20
11		FC Schalke 04	19	5	8	6	23:24	-1	18:20
12		Eintracht Frankfurt	19	6	4	9	20:31	-11	16:22
13		1. FC Köln	19	5	5	9	30:38	-8	15:23
14		Bayer 05 Uerdingen	19	3	6	10	19:29	-10	12:26
15		TSV 1860 München	19	2	7	10	19:36	-17	11:27
16		Dynamo Dresden	19	3	4	12	17:34	-17	10:28
17		MSV Duisburg	19	3	4	12	14:33	-19	10:28
18		VfL Bochum	19	4	2	13	21:41	-20	10:28
