27/02/2009	19:30	1. FC Köln	-	Arminia Bielefeld	1:1 (1:1)	
28/02/2009	14:30	Eintracht Frankfurt	-	FC Schalke 04	1:2 (0:1)	
	14:30	Hannover 96	-	Bayer Leverkusen	1:0 (1:0)	
	14:30	VfL Bochum	-	Energie Cottbus	3:2 (1:1)	
	14:30	Hertha BSC	-	Bor. Mönchengladbach	2:1 (2:0)	
	14:30	Borussia Dortmund	-	1899 Hoffenheim	0:0 (0:0)	
01/03/2009	16:00	Werder Bremen	-	Bayern München	0:0 (0:0)	
	16:00	Hamburger SV	-	VfL Wolfsburg	1:3 (0:2)	
	16:00	Karlsruher SC	-	VfB Stuttgart	0:2 (0:0)	
1		Hertha BSC	22	13	4	5	35:26	9	43
2		Hamburger SV	22	13	3	6	34:31	3	42
3		1899 Hoffenheim	22	12	5	5	49:31	18	41
4		VfL Wolfsburg	22	11	6	5	45:28	17	39
5		Bayern München	22	11	6	5	44:30	14	39
6		Bayer Leverkusen	22	11	3	8	44:30	14	36
7		VfB Stuttgart	22	10	6	6	40:31	9	36
8		FC Schalke 04	22	9	7	6	29:21	8	34
9		Borussia Dortmund	22	7	12	3	31:25	6	33
10		1. FC Köln	22	8	5	9	25:30	-5	29
11		Werder Bremen	22	7	7	8	42:34	8	28
12		Hannover 96	22	6	6	10	28:41	-13	24
13		Eintracht Frankfurt	22	6	5	11	28:37	-9	23
14		VfL Bochum	22	4	9	9	27:36	-9	21
15		Arminia Bielefeld	22	3	11	8	20:33	-13	20
16		Energie Cottbus	22	5	5	12	20:37	-17	20
17		Karlsruher SC	22	5	2	15	18:39	-21	17
18		Bor. Mönchengladbach	22	4	4	14	24:43	-19	16
