05/11/1999	19:00	Hansa Rostock	-	Hamburger SV	3:3 (2:1)	
	19:00	SC Freiburg	-	MSV Duisburg	3:0 (2:0)	
06/11/1999	14:30	SSV Ulm 1846	-	Bayern München	0:1 (0:1)	
	14:30	VfL Wolfsburg	-	VfB Stuttgart	0:2 (0:1)	
	14:30	Borussia Dortmund	-	Bayer Leverkusen	1:1 (1:1)	
	14:30	TSV 1860 München	-	SpVgg Unterhaching	2:1 (1:0)	
	14:30	Eintracht Frankfurt	-	Hertha BSC	4:0 (3:0)	
07/11/1999	16:30	1. FC Kaiserslautern	-	FC Schalke 04	2:1 (0:1)	
	16:30	Arminia Bielefeld	-	Werder Bremen	2:2 (1:0)	
1		Bayern München	11	7	2	2	19:9	10	23
2		Borussia Dortmund	11	6	3	2	16:8	8	21
3		Hamburger SV	11	5	5	1	23:13	10	20
4		Bayer Leverkusen	11	5	5	1	17:10	7	20
5		TSV 1860 München	11	5	3	3	18:12	6	18
6		Werder Bremen	11	4	4	3	24:15	9	16
7		1. FC Kaiserslautern	11	5	1	5	15:21	-6	16
8		FC Schalke 04	11	4	4	3	14:12	2	16
9		SC Freiburg	11	4	3	4	18:11	7	15
10		VfL Wolfsburg	11	4	3	4	14:21	-7	15
11		VfB Stuttgart	11	4	2	5	10:13	-3	14
12		Hansa Rostock	11	4	2	5	17:25	-8	14
13		Hertha BSC	11	2	6	3	14:20	-6	12
14		SpVgg Unterhaching	11	3	2	6	10:14	-4	11
15		Arminia Bielefeld	11	2	5	4	10:17	-7	11
16		SSV Ulm 1846	11	2	3	6	10:17	-7	9
17		Eintracht Frankfurt	11	3	2	6	15:16	-1	9
18		MSV Duisburg	11	0	5	6	9:19	-10	5
