21/03/1981	14:30	Hamburger SV	-	Bayern München	2:2 (0:0)	
	14:30	VfL Bochum	-	Bor. Mönchengladbach	1:1 (1:0)	
	14:30	MSV Duisburg	-	Eintracht Frankfurt	0:0 (0:0)	
	14:30	1. FC Nürnberg	-	1. FC Köln	2:1 (0:1)	
	14:30	Karlsruher SC	-	1. FC Kaiserslautern	1:1 (0:1)	
	14:30	Arminia Bielefeld	-	FC Schalke 04	1:0 (0:0)	
	14:30	SV Bayer 04 Leverkusen	-	Fortuna Düsseldorf	2:0 (1:0)	
	14:30	VfB Stuttgart	-	Borussia Dortmund	3:1 (2:0)	
	14:30	TSV 1860 München	-	Bayer 05 Uerdingen	4:0 (3:0)	
1		Hamburger SV	25	17	5	3	58:27	31	39:11
2		Bayern München	25	14	8	3	58:35	23	36:14
3		VfB Stuttgart	25	13	7	5	51:34	17	33:17
4		1. FC Kaiserslautern	25	12	8	5	46:28	18	32:18
5		Eintracht Frankfurt	25	11	8	6	45:37	8	30:20
6		1. FC Köln	25	10	7	8	43:37	6	27:23
7		VfL Bochum	25	6	14	5	39:32	7	26:24
8		Borussia Dortmund	25	9	7	9	52:46	6	25:25
9		Karlsruher SC	25	7	11	7	37:42	-5	25:25
10		Bor. Mönchengladbach	25	9	6	10	43:49	-6	24:26
11		Fortuna Düsseldorf	25	7	7	11	45:50	-5	21:29
12		SV Bayer 04 Leverkusen	25	6	9	10	37:42	-5	21:29
13		MSV Duisburg	25	6	9	10	29:37	-8	21:29
14		1. FC Nürnberg	25	8	4	13	37:46	-9	20:30
15		TSV 1860 München	25	7	5	13	38:50	-12	19:31
16		FC Schalke 04	25	6	6	13	34:64	-30	18:32
17		Bayer 05 Uerdingen	25	6	5	14	36:53	-17	17:33
18		Arminia Bielefeld	25	5	6	14	33:52	-19	16:34
