27/02/1998	19:00	1. FC Kaiserslautern	-	Karlsruher SC	0:0 (0:0)	
	19:00	Borussia Dortmund	-	Werder Bremen	2:2 (0:0)	
28/02/1998	14:30	VfL Wolfsburg	-	VfL Bochum	0:2 (0:1)	
	14:30	MSV Duisburg	-	TSV 1860 München	0:2 (0:0)	
	14:30	Hamburger SV	-	FC Schalke 04	1:1 (0:1)	
	14:30	Bor. Mönchengladbach	-	VfB Stuttgart	0:0 (0:0)	
	14:30	Bayern München	-	1. FC Köln	0:2 (0:0)	
	14:30	Bayer Leverkusen	-	Arminia Bielefeld	0:0 (0:0)	
01/03/1998	17:00	Hertha BSC	-	Hansa Rostock	1:1 (0:0)	
1		1. FC Kaiserslautern	24	16	5	3	47:26	21	53
2		Bayern München	24	14	5	5	49:29	20	47
3		Bayer Leverkusen	24	11	9	4	49:28	21	42
4		FC Schalke 04	24	9	11	4	27:21	6	38
5		VfB Stuttgart	24	10	7	7	42:33	9	37
6		Hansa Rostock	24	10	5	9	36:31	5	35
7		MSV Duisburg	24	9	6	9	29:30	-1	33
8		Hertha BSC	24	9	6	9	30:36	-6	33
9		Werder Bremen	24	9	6	9	31:39	-8	33
10		Borussia Dortmund	24	8	8	8	40:35	5	32
11		VfL Wolfsburg	24	8	5	11	29:35	-6	29
12		VfL Bochum	24	8	5	11	30:37	-7	29
13		1. FC Köln	24	8	3	13	39:50	-11	27
14		Karlsruher SC	24	6	8	10	33:41	-8	26
15		Hamburger SV	24	6	7	11	29:38	-9	25
16		TSV 1860 München	24	6	7	11	28:42	-14	25
17		Arminia Bielefeld	24	7	3	14	28:37	-9	24
18		Bor. Mönchengladbach	24	5	8	11	37:45	-8	23
