14/02/1992	18:30	MSV Duisburg	-	Stuttgarter Kickers	1:1 (1:1)	
	19:00	1. FC Nürnberg	-	VfL Bochum	1:0 (0:0)	
	19:00	SG Wattenscheid 09	-	Werder Bremen	0:1 (0:0)	
15/02/1992	14:30	Bayern München	-	Dynamo Dresden	1:2 (0:1)	
	14:30	Borussia Dortmund	-	FC Schalke 04	2:0 (1:0)	
	14:30	VfB Stuttgart	-	Fortuna Düsseldorf	3:1 (1:0)	
	14:30	Bor. Mönchengladbach	-	Hansa Rostock	1:1 (1:0)	
	14:30	Bayer Leverkusen	-	Karlsruher SC	2:0 (0:0)	
	14:30	Eintracht Frankfurt	-	1. FC Köln	1:2 (0:2)	
16/02/1992	18:00	Hamburger SV	-	1. FC Kaiserslautern	0:1 (0:0)	
1		Borussia Dortmund	24	13	7	4	43:32	11	33:15
2		1. FC Kaiserslautern	24	12	7	5	39:22	17	31:17
3		Eintracht Frankfurt	24	11	8	5	49:26	23	30:18
4		VfB Stuttgart	24	12	6	6	40:22	18	30:18
5		Bayer Leverkusen	24	10	9	5	34:23	11	29:19
6		1. FC Nürnberg	24	11	6	7	34:27	7	28:20
7		1. FC Köln	24	6	14	4	32:28	4	26:22
8		Werder Bremen	24	9	7	8	29:27	2	25:23
9		FC Schalke 04	24	8	8	8	33:29	4	24:24
10		Hamburger SV	24	6	11	7	21:27	-6	23:25
11		Bayern München	24	7	8	9	33:36	-3	22:26
12		Hansa Rostock	24	8	6	10	33:37	-4	22:26
13		MSV Duisburg	24	5	12	7	28:32	-4	22:26
14		Bor. Mönchengladbach	24	7	8	9	21:31	-10	22:26
15		Karlsruher SC	24	7	6	11	25:35	-10	20:28
16		Dynamo Dresden	24	7	6	11	22:35	-13	20:28
17		SG Wattenscheid 09	24	6	7	11	28:39	-11	19:29
18		VfL Bochum	24	5	9	10	22:35	-13	19:29
19		Stuttgarter Kickers	24	5	8	11	32:42	-10	18:30
20		Fortuna Düsseldorf	24	5	7	12	29:42	-13	17:31
