01/12/1995	19:00	Bayer Leverkusen	-	SC Freiburg	0:1 (0:1)	
	19:00	Werder Bremen	-	1. FC Köln	0:1 (0:0)	
	19:00	Borussia Dortmund	-	TSV 1860 München	3:1 (1:1)	
02/12/1995	14:30	Bayern München	-	FC Schalke 04	4:0 (1:0)	
	14:30	Eintracht Frankfurt	-	Fortuna Düsseldorf	3:0 (3:0)	
	14:30	VfB Stuttgart	-	Hamburger SV	3:0 (1:0)	
	14:30	FC St. Pauli	-	Karlsruher SC	1:1 (1:1)	
	14:30	Bor. Mönchengladbach	-	KFC Uerdingen 05	2:1 (2:1)	
	14:30	Hansa Rostock	-	1. FC Kaiserslautern	3:0 (2:0)	
