17/11/1978	19:00	1. FC Nürnberg	-	Arminia Bielefeld	0:1 (0:0)	
18/11/1978	14:30	1. FC Köln	-	Werder Bremen	2:0 (2:0)	
	14:30	VfB Stuttgart	-	Eintracht Braunschweig	3:0 (3:0)	
	14:30	Borussia Dortmund	-	MSV Duisburg	4:1 (3:1)	
	14:30	Hamburger SV	-	FC Schalke 04	4:2 (1:2)	
	14:30	Fortuna Düsseldorf	-	Eintracht Frankfurt	4:2 (1:2)	
	14:30	1. FC Kaiserslautern	-	Bayern München	2:1 (2:0)	
	14:30	SV Darmstadt 98	-	Bor. Mönchengladbach	2:0 (1:0)	
	14:30	Hertha BSC	-	VfL Bochum	1:1 (1:0)	
1		1. FC Kaiserslautern	14	9	5	0	29:13	16	23:5
2		Hamburger SV	14	9	2	3	32:12	20	20:8
3		VfB Stuttgart	14	8	3	3	26:17	9	19:9
4		Eintracht Frankfurt	14	8	1	5	25:21	4	17:11
5		Bayern München	14	6	4	4	28:17	11	16:12
6		Fortuna Düsseldorf	14	6	4	4	29:23	6	16:12
7		FC Schalke 04	14	5	5	4	24:20	4	15:13
8		VfL Bochum	14	4	6	4	23:19	4	14:14
9		Borussia Dortmund	14	5	4	5	24:29	-5	14:14
10		Eintracht Braunschweig	14	5	4	5	20:27	-7	14:14
11		Bor. Mönchengladbach	14	4	4	6	18:17	1	12:16
12		Hertha BSC	14	3	6	5	20:21	-1	12:16
13		1. FC Köln	14	3	6	5	14:17	-3	12:16
14		Arminia Bielefeld	14	4	4	6	14:20	-6	12:16
15		Werder Bremen	14	3	5	6	18:25	-7	11:17
16		SV Darmstadt 98	14	2	5	7	20:31	-11	9:19
17		MSV Duisburg	14	3	3	8	19:35	-16	9:19
18		1. FC Nürnberg	14	3	1	10	12:31	-19	7:21
