08/06/1991	14:30	Fortuna Düsseldorf	-	Werder Bremen	1:2 (1:1)	
	14:30	1. FC Nürnberg	-	Bayern München	0:1 (0:1)	
	14:30	Bayer 05 Uerdingen	-	Hertha BSC	1:2 (0:1)	
	14:30	Bayer Leverkusen	-	Borussia Dortmund	1:2 (1:0)	
	14:30	FC St. Pauli	-	Eintracht Frankfurt	1:1 (1:1)	
	14:30	VfB Stuttgart	-	Hamburger SV	2:0 (1:0)	
	14:30	Karlsruher SC	-	1. FC Köln	1:1 (1:1)	
	14:30	1. FC Kaiserslautern	-	Bor. Mönchengladbach	2:3 (0:2)	
	14:30	VfL Bochum	-	SG Wattenscheid 09	0:0 (0:0)	
1		1. FC Kaiserslautern	33	18	10	5	66:43	23	46:20
2		Bayern München	33	18	8	7	72:39	33	44:22
3		Werder Bremen	33	13	14	6	44:28	16	40:26
4		Hamburger SV	33	16	7	10	58:36	22	39:27
5		Eintracht Frankfurt	33	14	10	9	59:40	19	38:28
6		VfB Stuttgart	33	14	10	9	57:40	17	38:28
7		1. FC Köln	33	13	11	9	48:37	11	37:29
8		Bayer Leverkusen	33	10	13	10	45:45	0	33:33
9		Bor. Mönchengladbach	33	8	17	8	47:54	-7	33:33
10		SG Wattenscheid 09	33	9	15	9	42:50	-8	33:33
11		Fortuna Düsseldorf	33	11	10	12	40:47	-7	32:34
12		Borussia Dortmund	33	9	14	10	41:55	-14	32:34
13		Karlsruher SC	33	8	14	11	44:50	-6	30:36
14		VfL Bochum	33	9	11	13	49:50	-1	29:37
15		1. FC Nürnberg	33	9	9	15	39:54	-15	27:39
16		FC St. Pauli	33	6	15	12	31:48	-17	27:39
17		Bayer 05 Uerdingen	33	5	12	16	32:52	-20	22:44
18		Hertha BSC	33	3	8	22	36:82	-46	14:52
