13/12/2013	19:30	Hertha BSC	-	Werder Bremen	3:2 (2:2)	
14/12/2013	14:30	Bayern München	-	Hamburger SV	3:1 (1:0)	
	14:30	Hannover 96	-	1. FC Nürnberg	3:3 (0:3)	
	14:30	1899 Hoffenheim	-	Borussia Dortmund	2:2 (2:1)	
	14:30	1. FSV Mainz 05	-	Bor. Mönchengladbach	0:0 (0:0)	
	14:30	FC Augsburg	-	Eintracht Braunschweig	4:1 (3:0)	
	17:30	VfL Wolfsburg	-	VfB Stuttgart	3:1 (1:0)	
15/12/2013	14:30	FC Schalke 04	-	SC Freiburg	2:0 (1:0)	
	16:30	Bayer Leverkusen	-	Eintracht Frankfurt	0:1 (0:0)	
